path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DME\DME-3207323-1.jpeg,DME-3207323,DME,1,0.0070289033465087,0.0490330345928669,0.008064990863204,0.0077773137018084,0.0835039019584655,0.0550267435610294,4.382710652242711,4.302489120952093,4.061324010257127,4.36444860306646
data\oct2017\test\DME\DME-3207323-2.jpeg,DME-3207323,DME,1,0.0091567784547805,0.053845390677452,0.0105696814134716,0.0101668946444988,0.1117375269532203,0.0734741687774658,5.846113024600154,6.192281869576799,5.573535541044282,6.194881349749242
data\oct2017\test\DME\DME-3248431-1.jpeg,DME-3248431,DME,1,0.0102714365348219,0.0465308278799057,0.0137768294662237,0.0126743959262967,0.1569946557283401,0.092153325676918,5.839071207488791,7.791238971575364,6.25594685595937,7.851497653672639
data\oct2017\test\DME\DME-3248431-2.jpeg,DME-3248431,DME,1,0.0089379558339715,0.0543539933860302,0.0089566931128501,0.0089518669992685,0.1081328094005584,0.0709999799728393,5.77455335940798,5.56236234664765,5.180259234675321,5.741588998803671
data\oct2017\test\DME\DME-3259356-1.jpeg,DME-3259356,DME,1,0.0049016987904906,0.0426935479044914,0.0049016987904906,0.0049016987904906,0.0624026395380497,0.0377313047647476,2.799530942846256,2.2013880719192844,2.328160804515319,2.4786849609268766
data\oct2017\test\DME\DME-3259356-2.jpeg,DME-3259356,DME,1,0.006621757056564,0.0470488741993904,0.006621757056564,0.006621757056564,0.0849671810865402,0.053257517516613,4.019063094556353,3.631107300494324,3.5096909869882573,3.9207035182960497
data\oct2017\test\DME\DME-32711-1.jpeg,DME-32711,DME,1,0.0120875323191285,0.0533282458782196,0.0120875323191285,0.0120875323191285,0.1673361808061599,0.1059986129403114,7.299654344408889,8.174281299940901,6.867750523338404,8.517127744185716
data\oct2017\test\DME\DME-32711-2.jpeg,DME-32711,DME,1,0.0073528671637177,0.0426619499921798,0.0073528671637177,0.0073528671637177,0.1039745137095451,0.0631715878844261,4.04675151583406,4.238808910969007,3.684784436692538,4.564306694230624
data\oct2017\test\DME\DME-3273592-1.jpeg,DME-3273592,DME,1,0.0042238971218466,0.0336934775114059,0.0056675807572901,0.0052168695256114,0.0616933293640613,0.0363784432411193,1.7460431399441223,2.1019431817738234,1.7899196980251846,2.211447069386468
data\oct2017\test\DME\DME-3273592-2.jpeg,DME-3273592,DME,1,0.0069412784650921,0.0457622073590755,0.0075053009204566,0.0073545812629163,0.093462623655796,0.0585471577942371,4.0807630857373685,4.077950718638242,3.740116531751269,4.35527634137065
data\oct2017\test\DME\DME-328548-1.jpeg,DME-328548,DME,1,0.003148928983137,0.032373484224081,0.003148928983137,0.003148928983137,0.0427988655865192,0.0253623072057962,1.0941539312447397,0.7444788809534257,0.8157258622798214,0.9740539864672134
data\oct2017\test\DME\DME-3287865-1.jpeg,DME-3287865,DME,1,0.0060919704847037,0.0376049689948558,0.0061116400174796,0.0061066942289471,0.0915103703737258,0.0533760227262973,3.0061288186899477,3.197067668692576,2.725112967654251,3.549721590386762
data\oct2017\test\DME\DME-3300738-1.jpeg,DME-3300738,DME,1,0.0046571716666221,0.0405750088393688,0.0059668296016752,0.0055723907425999,0.0496015846729278,0.0341673754155635,2.5082234952915883,2.419011791656837,2.362151610184599,2.3382777463101987
data\oct2017\test\DME\DME-3367544-1.jpeg,DME-3367544,DME,1,0.0068493299186229,0.0468391999602317,0.0068493299186229,0.0068493299186229,0.0880332589149475,0.0548404715955257,4.118596748807192,3.820266762824733,3.624802424904301,4.081688576468303
data\oct2017\test\DME\DME-3433573-1.jpeg,DME-3433573,DME,1,0.0017586279427632,0.0270614773035049,0.0017498523229733,0.0017523048445582,0.0200956296175718,0.0125788282603025,-0.0325039298487202,-0.4139649980853158,-0.2351203805776712,-0.3032541223918344
data\oct2017\test\DME\DME-3444601-1.jpeg,DME-3444601,DME,1,0.0161422528326511,0.0661736577749252,0.0161422528326511,0.0161422528326511,0.2090272754430771,0.1322611570358276,10.377295864342765,11.544581015377023,9.788203027723023,11.610100799812498
data\oct2017\test\DME\DME-3444601-2.jpeg,DME-3444601,DME,1,0.0176454782485961,0.0698879808187484,0.0176454782485961,0.0176454782485961,0.2234417200088501,0.1503769904375076,11.435858487172116,12.794067921983688,10.815965484318504,12.897908813291131
data\oct2017\test\DME\DME-3444601-3.jpeg,DME-3444601,DME,1,0.0150735229253768,0.0591478794813156,0.0248454101383686,0.021361282095313,0.2214709222316742,0.1336035430431366,9.279788350551996,13.796571695865865,10.921113305643848,13.037720997208185
data\oct2017\test\DME\DME-3446806-1.jpeg,DME-3446806,DME,1,0.0074641369283199,0.0461743921041488,0.0074641369283199,0.0074641369283199,0.1092946678400039,0.0640486404299736,4.3797588656075845,4.3312967790538,3.930627995064069,4.789621439114712
data\oct2017\test\DME\DME-3558560-1.jpeg,DME-3558560,DME,1,0.003003254532814,0.0292565934360027,0.0030465251766145,0.0030340221710503,0.0422961264848709,0.0252255741506814,0.7747184673059693,0.6372992869727908,0.5808296885176886,0.832347652282209
data\oct2017\test\DME\DME-357462-1.jpeg,DME-357462,DME,1,0.0091351214796304,0.0516726337373256,0.0122712878510355,0.0112148951739072,0.1196358129382133,0.0748959258198738,5.664169296260562,6.728073643850761,5.816795313239464,6.584544685772715
data\oct2017\test\DME\DME-3586247-1.jpeg,DME-3586247,DME,1,0.0053387787193059,0.0416328944265842,0.0084761725738644,0.0073759355582296,0.0667457729578018,0.043282113969326,2.9389445680425967,3.57293300569885,3.186905685478946,3.4029430813289543
data\oct2017\test\DME\DME-3638623-1.jpeg,DME-3638623,DME,1,0.0037830295041203,0.0349677950143814,0.0050581851974129,0.0046480847522616,0.0500755310058593,0.0304780788719654,1.6215045251728388,1.681333626832206,1.5763358224623072,1.7525800923499932
data\oct2017\test\DME\DME-3665559-1.jpeg,DME-3665559,DME,1,0.0050685643218457,0.0435030497610569,0.0054722805507481,0.0053548356518149,0.0600789226591587,0.0373590216040611,2.9482786491625443,2.469826828304392,2.549568527820195,2.609361625372773
data\oct2017\test\DME\DME-3694670-1.jpeg,DME-3694670,DME,1,0.0116880591958761,0.0600465312600135,0.0130171943455934,0.0126528916880488,0.1515505909919738,0.0921842381358146,7.624425449637391,8.269372549191012,7.283437258854785,8.292509806462762
data\oct2017\test\DME\DME-3748177-1.jpeg,DME-3748177,DME,1,0.0070404624566435,0.0488679111003875,0.0088180741295218,0.0082711167633533,0.0840717703104019,0.0555798932909965,4.3756158735844055,4.550395542522353,4.217936233888568,4.525588101587059
data\oct2017\test\DME\DME-3748177-2.jpeg,DME-3748177,DME,1,0.0070101362653076,0.0519327968358993,0.007430940400809,0.0073184915818274,0.0763060003519058,0.050862330943346,4.601228455435635,4.089160522265684,4.071162297354075,4.126504617189157
data\oct2017\test\DME\DME-3783089-1.jpeg,DME-3783089,DME,1,0.0137067679315805,0.0703948140144348,0.0137067679315805,0.0137067679315805,0.1620107144117355,0.1049471199512481,9.467608634040172,9.520196340366208,8.659961682671952,9.529307908662656
data\oct2017\test\DME\DME-3808130-1.jpeg,DME-3808130,DME,1,0.0269183553755283,0.0881140902638435,0.0269183553755283,0.0269183553755283,0.3494561612606048,0.2248715907335281,17.597158299901533,20.50172003707913,16.910138568789886,20.39067694082822
data\oct2017\test\DME\DME-3826515-1.jpeg,DME-3826515,DME,1,0.0039317654445767,0.035247579216957,0.0039317654445767,0.0039317654445767,0.0513011328876018,0.0315588675439357,1.7193431265083563,1.3951756415375922,1.4002351196535898,1.6118949592844942
data\oct2017\test\DME\DME-3894007-1.jpeg,DME-3894007,DME,1,0.0104957781732082,0.0572867095470428,0.0105034671723842,0.0105014629662036,0.1343682259321212,0.0834502577781677,6.799473029301627,6.853679923115422,6.194923005112055,7.059050317338513
data\oct2017\test\DME\DME-3923620-1.jpeg,DME-3923620,DME,1,0.0037653376348316,0.0328775644302368,0.004668497480452,0.0043964874930679,0.052685834467411,0.0309346616268157,1.448073629471432,1.5470823654672714,1.3772277438162153,1.6644972503712865
data\oct2017\test\DME\DME-3924406-1.jpeg,DME-3924406,DME,1,0.0056403893977403,0.0450519546866416,0.0069626420736312,0.0065672020427882,0.0684454068541526,0.044248342514038,3.3616503884131976,3.240313739495365,3.144447742332513,3.3208673557209387
data\oct2017\test\DME\DME-4016839-1.jpeg,DME-4016839,DME,1,0.0052792592905461,0.0397573485970497,0.0068433829583227,0.006362113635987,0.0681819915771484,0.0431379489600658,2.761074687093812,3.017869360009001,2.718513628340448,3.053998356141117
data\oct2017\test\DME\DME-436344-1.jpeg,DME-436344,DME,1,0.0026818444021046,0.0307762548327446,0.0038743098266422,0.0034694406203925,0.0349279232323169,0.020981278270483,0.730382135323293,0.7394506234229379,0.7286183848656379,0.7743209917122029
data\oct2017\test\DME\DME-437920-1.jpeg,DME-437920,DME,1,0.0121078062802553,0.0686167031526565,0.0174731407314538,0.0156939625740051,0.127189040184021,0.087176613509655,8.512532021293893,9.915353188577406,8.830159236884665,9.03161604153039
data\oct2017\test\DME\DME-4480087-1.jpeg,DME-4480087,DME,1,0.0113749504089355,0.0503620579838752,0.0113749504089355,0.0113749504089355,0.1723490208387375,0.1010328456759452,6.703040061645223,7.581980400004934,6.317342684218929,8.107487412137095
data\oct2017\test\DME\DME-4480087-2.jpeg,DME-4480087,DME,1,0.0116550307720899,0.0467794947326183,0.0116550307720899,0.0116550307720899,0.1937198191881179,0.1081907972693443,6.5640435204036365,7.814784304760005,6.284683304618323,8.560030446660134
data\oct2017\test\DME\DME-4485446-1.jpeg,DME-4485446,DME,1,0.0056563345715403,0.0473558902740478,0.008122376166284,0.0073046213947236,0.0663357526063919,0.0408974774181842,3.5510000997385465,3.6211388941998246,3.519144651522874,3.502748701158648
data\oct2017\test\DME\DME-4495353-1.jpeg,DME-4495353,DME,1,0.0059020081534981,0.0423703491687774,0.0068565886467695,0.0065750526264309,0.0761207491159439,0.0481457524001598,3.2841078195982334,3.339616039594555,3.070031596639231,3.468975318496432
data\oct2017\test\DME\DME-4495353-2.jpeg,DME-4495353,DME,1,0.0124333221465349,0.0647675469517707,0.0157030224800109,0.0147251682355999,0.1496685892343521,0.0953774228692054,8.375731009946286,9.512463950507398,8.359724862541455,9.14187561698274
data\oct2017\test\DME\DME-4528883-1.jpeg,DME-4528883,DME,1,0.006744930986315,0.0688850879669189,0.006744930986315,0.006744930986315,0.0475402139127254,0.031631663441658,5.799428983886436,3.7334899576970058,4.722990610720029,3.587476932151342
data\oct2017\test\DME\DME-4588512-1.jpeg,DME-4588512,DME,1,0.0028919649776071,0.0346772670745849,0.0047423131763935,0.0040021738968789,0.033302716910839,0.0208230093121528,1.144351358891751,1.125522872495299,1.190560653497441,1.0492067205323634
data\oct2017\test\DME\DME-4594014-1.jpeg,DME-4594014,DME,1,0.0053397850133478,0.0436089858412742,0.0053397850133478,0.0053397850133478,0.0676147267222404,0.0416808351874351,3.09489065229869,2.5655270717117777,2.618923752397972,2.83382700518596
data\oct2017\test\DME\DME-4609916-1.jpeg,DME-4609916,DME,1,0.0039419634267687,0.0358774811029434,0.0059526455588638,0.0052173105068504,0.0493862852454185,0.0316484980285167,1.774088544190428,2.0498111304202977,1.869689491544672,1.9888846602105967
data\oct2017\test\DME\DME-4609916-2.jpeg,DME-4609916,DME,1,0.0051662931218743,0.0317135155200958,0.0051662931218743,0.0051662931218743,0.0874257683753967,0.0473955385386943,2.070777711775237,2.4213199258644478,1.8990125397184243,2.832861932700651
data\oct2017\test\DME\DME-4609916-3.jpeg,DME-4609916,DME,1,0.0065472922287881,0.0483029335737228,0.0085864532738924,0.0079154698178172,0.0797379538416862,0.0510889887809753,4.079738179437764,4.224522796678337,3.97106151907804,4.202611020564675
data\oct2017\test\DME\DME-4624778-1.jpeg,DME-4624778,DME,1,0.006530575454235,0.0422190427780151,0.0078568309545516,0.0074762012809515,0.0891269072890281,0.055015068501234,3.592675879906718,3.981526267496894,3.4900375638630767,4.112830067864361
data\oct2017\test\DME\DME-4644266-1.jpeg,DME-4644266,DME,1,0.0063834493048489,0.0381775572896003,0.0062349010258913,0.0062745967879891,0.0972976684570312,0.0563168711960315,3.1997746165827987,3.385287031652422,2.8806178530022293,3.7880622619210578
data\oct2017\test\DME\DME-4680138-1.jpeg,DME-4680138,DME,1,0.0053094075992703,0.0369082912802696,0.0054139452986419,0.0053873430006206,0.0721156448125839,0.0455501899123191,2.5523477869568625,2.573871796034987,2.273116757754848,2.809539868417106
data\oct2017\test\DME\DME-4805212-1.jpeg,DME-4805212,DME,1,0.0055272998288273,0.0449409708380699,0.0071112676523625,0.0066308225505054,0.065208613872528,0.0425665751099586,3.295263062605847,3.230418813564371,3.13203136852284,3.2442781683281243
data\oct2017\test\DME\DME-483195-1.jpeg,DME-483195,DME,1,0.015576641075313,0.0671828389167785,0.0218170527368783,0.0198251008987426,0.2005096673965454,0.1261717081069946,10.168302802687464,13.079879835958158,10.864654883380192,12.378601763611044
data\oct2017\test\DME\DME-484530-1.jpeg,DME-484530,DME,1,0.0033671371638774,0.0325336381793022,0.0056426948867738,0.0048104906454682,0.0452168062329292,0.0276326891034841,1.2180025913232582,1.657134489195367,1.4325610665790078,1.576665132022523
data\oct2017\test\DME\DME-486550-1.jpeg,DME-486550,DME,1,0.004473484121263,0.0388360023498535,0.0049274084158241,0.0048021879047155,0.0578633360564708,0.035430159419775,2.277787374316031,1.9913288294702196,1.9858398407522797,2.185821174509954
data\oct2017\test\DME\DME-48861-1.jpeg,DME-48861,DME,1,0.0051958677358925,0.0445171073079109,0.0056563140824437,0.0055301105603575,0.0621069520711898,0.0389708913862705,3.092945665547972,2.593872891206633,2.6854409199784843,2.7611669235805176
data\oct2017\test\DME\DME-489256-1.jpeg,DME-489256,DME,1,0.0024190398398786,0.0284307263791561,0.0024190398398786,0.0024190398398786,0.0329176113009452,0.0193782560527324,0.4119018418373488,0.137792140493885,0.2045182155869971,0.3163915308871903
data\oct2017\test\DME\DME-4892635-1.jpeg,DME-4892635,DME,1,0.0052207466214895,0.0384770706295967,0.005488951690495,0.0054154391400516,0.0754411965608596,0.0438048467040061,2.630539960785318,2.5527730813780187,2.341314394132279,2.852464784221952
data\oct2017\test\DME\DME-4920070-1.jpeg,DME-4920070,DME,1,0.0064955474808812,0.0392492264509201,0.0085768327116966,0.0078812595456838,0.0942063704133033,0.0573871582746505,3.341220925719225,4.195049513328086,3.47665555464013,4.275648930725914
data\oct2017\test\DME\DME-493469-1.jpeg,DME-493469,DME,1,0.0058165472000837,0.0405347198247909,0.0058926516212522,0.0058732852339744,0.0800327956676483,0.0484744906425476,3.0961515907511306,2.986270832287346,2.738211633866133,3.270813223425188
data\oct2017\test\DME\DME-493576-1.jpeg,DME-493576,DME,1,0.004304320551455,0.0370642729103565,0.0070983595214784,0.0060937614180147,0.0555331818759441,0.0353652574121952,2.0521822878963807,2.6027457250831585,2.300545388085669,2.477463113462197
data\oct2017\test\DME\DME-4957841-1.jpeg,DME-4957841,DME,1,0.0196237452328205,0.064787670969963,0.0177406538277864,0.0182438604533672,0.3181783556938171,0.179104283452034,12.043285896584011,13.833255313364544,11.241307698411054,15.04116236293264
data\oct2017\test\DME\DME-505076-1.jpeg,DME-505076,DME,1,0.004128354601562,0.0407500118017196,0.004128354601562,0.004128354601562,0.0463592149317264,0.0297547057271003,2.252376084518173,1.5585813257606236,1.7977080820169753,1.732547687981164
data\oct2017\test\DME\DME-5195971-1.jpeg,DME-5195971,DME,1,0.0164327137172222,0.0615992993116378,0.01849533803761,0.0178741253912448,0.2568314969539642,0.1467064768075943,10.165580296560869,12.448864434926628,10.151189030494397,12.94838139098376
data\oct2017\test\DME\DME-5195971-2.jpeg,DME-5195971,DME,1,0.008027758449316,0.0529690608382225,0.008027758449316,0.008027758449316,0.0958999842405319,0.0624818913638591,5.201563110584901,4.799781214785355,4.59924890179546,4.988480128656685
data\oct2017\test\DME\DME-5242109-1.jpeg,DME-5242109,DME,1,0.0037901601754128,0.0322590470314025,0.0053991484455764,0.004852860700339,0.0538590848445892,0.0318692922592163,1.4120785750706804,1.794542114658818,1.509767175554889,1.8249386418177995
data\oct2017\test\DME\DME-5284675-1.jpeg,DME-5284675,DME,1,0.0037704408168792,0.0316069088876247,0.004040821455419,0.0039690188132226,0.0560047589242458,0.0324458107352256,1.3507297370540767,1.3479723124551986,1.1778572394747748,1.5858045813659138
data\oct2017\test\DME\DME-5304546-1.jpeg,DME-5304546,DME,1,0.0056561157107353,0.0370787121355533,0.0068253013305366,0.0064548659138381,0.0810119435191154,0.0493286959826946,2.742518532803872,3.204195421330659,2.70226901445128,3.358832958583717
data\oct2017\test\DME\DME-5398756-1.jpeg,DME-5398756,DME,1,0.0084862876683473,0.0491532757878303,0.0084862876683473,0.0084862876683473,0.113944724202156,0.0703255981206893,5.135202618780303,5.180912513790196,4.653244797523067,5.479023470359198
data\oct2017\test\DME\DME-5466077-1.jpeg,DME-5466077,DME,1,0.0078205578029155,0.0462553054094314,0.0079539082944393,0.0079191448166966,0.1100849211215972,0.0676342844963073,4.567841197861001,4.670409135533017,4.160945820693472,5.051427982440228
data\oct2017\test\DME\DME-5466312-1.jpeg,DME-5466312,DME,1,0.0051930099725723,0.0402844659984111,0.0058202114887535,0.0056425966322422,0.0704360902309417,0.0424223616719245,2.7585626245090342,2.645086452248205,2.4976326031201093,2.8648128557520933
data\oct2017\test\DME\DME-5501893-1.jpeg,DME-5501893,DME,1,0.0052653299644589,0.0402077138423919,0.0054537351243197,0.0054017612710595,0.0673355683684349,0.0423059947788715,2.78939723718869,2.5641861923119253,2.439674376986328,2.7621305714789144
data\oct2017\test\DME\DME-5546730-1.jpeg,DME-5546730,DME,1,0.0042038857936859,0.0406854674220085,0.0059869140386581,0.0054002101533114,0.05085114762187,0.0314824320375919,2.285808123178093,2.1943624958583894,2.2181776256817947,2.2020254245654365
data\oct2017\test\DME\DME-5546730-2.jpeg,DME-5546730,DME,1,0.0041851424612104,0.0357902832329273,0.0055307680740952,0.0051075736992061,0.0510700084269046,0.0328514613211154,1.8912124636049257,2.0382179322534717,1.857388222274088,2.016630515105645
data\oct2017\test\DME\DME-5546730-3.jpeg,DME-5546730,DME,1,0.0075050760060548,0.0461335629224777,0.0091140232980251,0.0086328433826565,0.0951651781797409,0.0609501302242279,4.3974197901611305,4.882381665871879,4.295876924325992,4.871704446136515
