path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-6662928-15.jpeg,6662928,NORMAL,0,0.0016496502794325352,0.023640101775527,0.0017599714919924736,0.0017304911743849516,0.021890811622142792,0.012938786298036575,-0.35717966616313745,-0.4662743446079567,-0.44940292029810863,-0.3820797702687812
data\oct2017\train\NORMAL\NORMAL-6662928-16.jpeg,6662928,NORMAL,0,0.001984732924029231,0.026717234402894974,0.0024588978849351406,0.002307543531060219,0.025912882760167122,0.015153461135923862,0.055696597914165494,-0.0708263997252159,-0.024412679161099543,0.004880083045752811
data\oct2017\train\NORMAL\NORMAL-6662928-17.jpeg,6662928,NORMAL,0,0.0020516326185315847,0.02800491265952587,0.002447069389745593,0.0023208451457321644,0.0254301019012928,0.015305339358747005,0.19108945617118495,-0.04051943819921894,0.06331506570554006,0.04748947837809242
data\oct2017\train\NORMAL\NORMAL-6662928-18.jpeg,6662928,NORMAL,0,0.001867951825261116,0.025923117995262146,0.002315400168299675,0.002172573935240507,0.024431932717561722,0.014296370558440685,-0.06630584446201625,-0.17648104359921135,-0.13649088063490344,-0.10634544976547107
data\oct2017\train\NORMAL\NORMAL-6662928-19.jpeg,6662928,NORMAL,0,0.002656208584085107,0.03210098296403885,0.004561801441013813,0.0037995644379407167,0.03266941383481026,0.019877800717949867,0.8215108265047437,0.9473148167477785,0.9366604340755152,0.8674638693925821
data\oct2017\train\NORMAL\NORMAL-6662928-2.jpeg,6662928,NORMAL,0,0.004830546677112579,0.03218751400709152,0.0060530235059559345,0.005689967889338732,0.07449260354042053,0.043487899005413055,1.9368836379408447,2.535105001836592,1.9997247276424108,2.6977422855652056
data\oct2017\train\NORMAL\NORMAL-6662928-20.jpeg,6662928,NORMAL,0,0.001970894867554307,0.027646232396364212,0.0031905637588351965,0.0027160421013832092,0.025307778269052505,0.01489088125526905,0.12171340307471704,0.15724874884755272,0.17635209505242433,0.1441855013418085
data\oct2017\train\NORMAL\NORMAL-6662928-3.jpeg,6662928,NORMAL,0,0.0026376289315521717,0.027994994074106216,0.0026376289315521717,0.0026376289315521717,0.038975976407527924,0.022354846820235252,0.48907419733873697,0.3194842573753473,0.3027974199381387,0.5369255962262867
data\oct2017\train\NORMAL\NORMAL-6662928-4.jpeg,6662928,NORMAL,0,0.002073352225124836,0.02323278971016407,0.002073352225124836,0.002073352225124836,0.03201168403029442,0.017938468605279922,-0.1731969371364071,-0.1495447710760044,-0.25960844803847155,-0.003134116279517355
data\oct2017\train\NORMAL\NORMAL-6662928-5.jpeg,6662928,NORMAL,0,0.0018109874799847603,0.023555438965559006,0.0018109874799847603,0.0018109874799847603,0.025414401665329933,0.014865323901176453,-0.2815826637573689,-0.36762338412395007,-0.3880751506545364,-0.2534776806596739
data\oct2017\train\NORMAL\NORMAL-6662928-6.jpeg,6662928,NORMAL,0,0.0065949163399636745,0.038876332342624664,0.008402848616242409,0.00784252118319273,0.10027080029249191,0.056954484432935715,3.3625525786264463,4.189799770232879,3.453601953475326,4.328432830832147
data\oct2017\train\NORMAL\NORMAL-6662928-7.jpeg,6662928,NORMAL,0,0.004510083235800266,0.034580349922180176,0.005844266153872013,0.0054307663813233376,0.06175648048520088,0.036939918994903564,1.9617110835878198,2.3046327293034756,1.9715517624193268,2.3427670797156526
data\oct2017\train\NORMAL\NORMAL-6662928-8.jpeg,6662928,NORMAL,0,0.005345713347196579,0.03582041710615158,0.006667574401944876,0.006260847672820091,0.07948286831378937,0.04555657133460045,2.4852892379647287,2.9952519891450806,2.4969910829677575,3.1294370091210397
data\oct2017\train\NORMAL\NORMAL-6662928-9.jpeg,6662928,NORMAL,0,0.006438739597797394,0.03870736435055733,0.007277070544660091,0.007033191621303558,0.09779026359319687,0.05710060894489288,3.2696368009341272,3.748391031790992,3.1504691397325626,4.0438758260415915
data\oct2017\train\NORMAL\NORMAL-6701688-1.jpeg,6701688,NORMAL,0,0.002186245983466506,0.02948872745037079,0.003560174722224474,0.0030256372410804033,0.02485189028084278,0.015886463224887848,0.37643298801365593,0.38582285820190293,0.4253513490601815,0.3241844890617693
data\oct2017\train\NORMAL\NORMAL-6701688-10.jpeg,6701688,NORMAL,0,0.0020436146296560764,0.02612922526896,0.0032625291496515274,0.0028167548589408398,0.02663758397102356,0.01615864224731922,0.03946598250747609,0.2174512754653305,0.13693849164447844,0.1822288407201765
data\oct2017\train\NORMAL\NORMAL-6701688-2.jpeg,6701688,NORMAL,0,0.0029599913395941257,0.02895992249250412,0.005492273718118668,0.004488768521696329,0.04443055018782616,0.025115815922617912,0.7293259324799071,1.4012150820711025,1.0745500931523568,1.2914181586567137
data\oct2017\train\NORMAL\NORMAL-6701688-3.jpeg,6701688,NORMAL,0,0.0018035301472991705,0.029245343059301376,0.0018035301472991705,0.0018035301472991705,0.018978901207447052,0.011893780902028084,0.16216495179912438,-0.3738219485242176,-0.09384108092764554,-0.255413782440615
data\oct2017\train\NORMAL\NORMAL-6701688-4.jpeg,6701688,NORMAL,0,0.002407632302492857,0.029610974714159966,0.003269522450864315,0.002985918428748846,0.031370632350444794,0.01862749271094799,0.4989203738881901,0.4052897728464202,0.4447396781715296,0.47294061175438135
data\oct2017\train\NORMAL\NORMAL-6701688-5.jpeg,6701688,NORMAL,0,0.00185408815741539,0.02587072178721428,0.002549047116190195,0.0023203715682029724,0.023587672039866447,0.014181375503540039,-0.07749542802161939,-0.10846381971074442,-0.09389361020760623,-0.07951299905452384
data\oct2017\train\NORMAL\NORMAL-6701688-6.jpeg,6701688,NORMAL,0,0.001910667633637786,0.026278238743543625,0.0030480115674436092,0.0026320687029510736,0.024435386061668396,0.014609387144446373,-0.016594914016490606,0.08073143689209039,0.05360588166828917,0.05458526827190682
data\oct2017\train\NORMAL\NORMAL-6701688-7.jpeg,6701688,NORMAL,0,0.0019268932519480586,0.026469703763723373,0.003030831925570965,0.0026271056849509478,0.024502286687493324,0.01468737330287695,0.006737596812617085,0.08348301960132719,0.06548028780432479,0.06244801519557017
data\oct2017\train\NORMAL\NORMAL-6701688-8.jpeg,6701688,NORMAL,0,0.002002924680709839,0.02644384279847145,0.0032133169006556273,0.002770659513771534,0.02613985538482666,0.01560798566788435,0.0434673903203416,0.1808908769947633,0.1290627654895665,0.1539415141095221
data\oct2017\train\NORMAL\NORMAL-6701688-9.jpeg,6701688,NORMAL,0,0.0016981585649773479,0.024401448667049408,0.0031476139556616545,0.0025732170324772596,0.021731097251176834,0.013107839040458202,-0.2725630437899752,0.004394140078163966,-0.09570052187877935,-0.09535671124838774
data\oct2017\train\NORMAL\NORMAL-6707726-1.jpeg,6707726,NORMAL,0,0.0018177067395299673,0.02505665458738804,0.002954700728878379,0.00251234439201653,0.022840339690446854,0.014214042574167252,-0.16007608784318939,0.003349515112123974,-0.062039336246084105,-0.04790935058034093
data\oct2017\train\NORMAL\NORMAL-6707726-10.jpeg,6707726,NORMAL,0,0.005184548906981945,0.04745931550860405,0.0063070994801819324,0.0059782974421978,0.049762651324272156,0.03512666001915932,3.3185995559746386,2.7972404508832267,2.9753024215552464,2.719942876168965
data\oct2017\train\NORMAL\NORMAL-6707726-11.jpeg,6707726,NORMAL,0,0.001553068868815899,0.02506193518638611,0.002086755819618702,0.001918913098052144,0.017170708626508713,0.011094341985881329,-0.29458395100691886,-0.41049910185634575,-0.3376615108660943,-0.4033393999377579
data\oct2017\train\NORMAL\NORMAL-6707726-12.jpeg,6707726,NORMAL,0,0.003283610101789236,0.03768223896622658,0.004588267300277948,0.004155635368078947,0.034062378108501434,0.022727910429239273,1.580389557361939,1.2756949387236167,1.4482496869848198,1.2490286837383247
data\oct2017\train\NORMAL\NORMAL-6707726-13.jpeg,6707726,NORMAL,0,0.0020279791206121445,0.025324858725070953,0.0034156255424022675,0.0028605670668184757,0.026437517255544662,0.016455892473459244,-0.03177454126089917,0.2586791723842636,0.12224448872948412,0.1843754676428473
data\oct2017\train\NORMAL\NORMAL-6707726-14.jpeg,6707726,NORMAL,0,0.0024743187241256237,0.030790267512202263,0.003990148194134235,0.0034451307728886604,0.02903476171195507,0.01861507073044777,0.62567924317412,0.6708717065109757,0.6836339019753098,0.6208051387854397
data\oct2017\train\NORMAL\NORMAL-6707726-15.jpeg,6707726,NORMAL,0,0.0033117737621068954,0.03184118866920471,0.004418169613927603,0.004075267352163792,0.044523630291223526,0.02731405943632126,1.1353101979176563,1.2353908190201395,1.1150880430346397,1.3075500026864062
data\oct2017\train\NORMAL\NORMAL-6707726-16.jpeg,6707726,NORMAL,0,0.005884177051484585,0.04583137482404709,0.007135214749723673,0.0067737409844994545,0.06733765453100204,0.04448668286204338,3.547250009293444,3.4200651403436435,3.305153140694897,3.418561564999351
data\oct2017\train\NORMAL\NORMAL-6707726-17.jpeg,6707726,NORMAL,0,0.004223644267767668,0.0363210067152977,0.005907810293138027,0.00527563039213419,0.05578683689236641,0.03429241478443146,1.9525872732150433,2.1790151559725226,1.9790830465775153,2.1915945607747895
data\oct2017\train\NORMAL\NORMAL-6707726-18.jpeg,6707726,NORMAL,0,0.001484699547290802,0.022912362590432167,0.002245858311653137,0.0019853548146784306,0.017941143363714218,0.011362840421497822,-0.49851993907273473,-0.3942269227371784,-0.4395323978361583,-0.42990558119008243
data\oct2017\train\NORMAL\NORMAL-6707726-19.jpeg,6707726,NORMAL,0,0.0028010490350425243,0.032922159880399704,0.004008845426142216,0.0036083327140659094,0.030737346038222313,0.020371854305267334,0.9599475682264569,0.8434607911686227,0.9104851846613666,0.8154755990513407
data\oct2017\train\NORMAL\NORMAL-6707726-2.jpeg,6707726,NORMAL,0,0.001711578224785626,0.025031104683876038,0.002723178593441844,0.0023366566747426987,0.02025064080953598,0.013014934957027435,-0.21619442227707023,-0.12516179862802781,-0.1490533279017712,-0.17365510926366415
data\oct2017\train\NORMAL\NORMAL-6707726-20.jpeg,6707726,NORMAL,0,0.0024473867379128933,0.031098835170269012,0.003452221630141139,0.0031215816270560026,0.027158446609973907,0.017781399190425873,0.6362191599560854,0.48427097151183673,0.5754140424345305,0.48265963999947187
data\oct2017\train\NORMAL\NORMAL-6707726-3.jpeg,6707726,NORMAL,0,0.0035304888151586056,0.03781793639063835,0.003955509513616562,0.003838262753561139,0.038885585963726044,0.025180358439683914,1.7169319559272664,1.1982188572559194,1.4037146497833046,1.3018776186935228
data\oct2017\train\NORMAL\NORMAL-6707726-4.jpeg,6707726,NORMAL,0,0.002277619671076536,0.029906515032052994,0.0026162166614085436,0.0025209630839526653,0.024757100269198418,0.016593649983406067,0.45588086968389585,0.12905568925519323,0.2760811269440908,0.19885204149416333
data\oct2017\train\NORMAL\NORMAL-6707726-5.jpeg,6707726,NORMAL,0,0.0030501065775752068,0.03440412878990173,0.0034578887280076742,0.0033446650486439466,0.03587346151471138,0.022531727328896523,1.2034942349185096,0.793383410981304,0.9548115562061698,0.9173560452683452
data\oct2017\train\NORMAL\NORMAL-6707726-6.jpeg,6707726,NORMAL,0,0.002963354578241706,0.0330718457698822,0.003945102449506521,0.003636346198618412,0.03432631865143776,0.022162102162837982,1.054471390982481,0.9057261647210109,0.9598446427733697,0.9292368379858996
data\oct2017\train\NORMAL\NORMAL-6707726-7.jpeg,6707726,NORMAL,0,0.002898003440350294,0.03220397233963013,0.0038217089604586363,0.003533332608640194,0.03383481130003929,0.02203175611793995,0.9528885560611884,0.8327533752744225,0.8656866831547054,0.8597121700128163
data\oct2017\train\NORMAL\NORMAL-6707726-8.jpeg,6707726,NORMAL,0,0.002735366579145193,0.032497722655534744,0.00360668427310884,0.0033346633426845074,0.02992667630314827,0.019988955929875374,0.893075088355576,0.6807334633725817,0.7797437158302544,0.6961032364778378
data\oct2017\train\NORMAL\NORMAL-6707726-9.jpeg,6707726,NORMAL,0,0.003685161005705595,0.03649202734231949,0.004637926816940308,0.004354970995336771,0.04283175244927406,0.02736152708530426,1.6914984018015495,1.4963807574803543,1.5329614048339366,1.5314997586334382
data\oct2017\train\NORMAL\NORMAL-6732486-1.jpeg,6732486,NORMAL,0,0.0023591690696775913,0.02870759926736355,0.00396700669080019,0.003352668834850192,0.03144625574350357,0.018688516691327095,0.40315520905814417,0.6047268761217754,0.5303266636048981,0.5651603268485398
data\oct2017\train\NORMAL\NORMAL-6732486-2.jpeg,6732486,NORMAL,0,0.0019554663449525833,0.027291754260659218,0.003224790096282959,0.002744099358096719,0.02418149635195732,0.01481519266963005,0.08596519364577829,0.16038173575706346,0.15985267491726704,0.12328070728618656
data\oct2017\train\NORMAL\NORMAL-6732486-3.jpeg,6732486,NORMAL,0,0.002758465241640806,0.028232861310243607,0.004068213049322367,0.0036235242150723934,0.04071766510605812,0.023510104045271873,0.569391370574018,0.8408283891044803,0.6628334254132412,0.891317524867577
data\oct2017\train\NORMAL\NORMAL-6732486-4.jpeg,6732486,NORMAL,0,0.0017396884504705667,0.025636740028858185,0.0023363518994301558,0.0021473101805895567,0.020652608945965767,0.013124686665832996,-0.15422533825911044,-0.23514185030080204,-0.19061513541474998,-0.21116100495509524
data\oct2017\train\NORMAL\NORMAL-6732486-5.jpeg,6732486,NORMAL,0,0.001699433196336031,0.02567199431359768,0.0022899415343999863,0.0021028497721999884,0.019874969497323036,0.012578075751662254,-0.17197612512527485,-0.2705802016663014,-0.21239204342377152,-0.24973306088208502
data\oct2017\train\NORMAL\NORMAL-6732486-6.jpeg,6732486,NORMAL,0,0.0015642018988728523,0.02404329553246498,0.00207835016772151,0.001915451604872942,0.019090918824076653,0.012004796415567398,-0.3690308158364196,-0.40752429314844896,-0.38909359788149245,-0.384794324506925
data\oct2017\train\NORMAL\NORMAL-6780592-1.jpeg,6780592,NORMAL,0,0.0026376997120678425,0.02938789501786232,0.004401486832648516,0.0037508681416511536,0.03522343933582306,0.021240709349513054,0.5986714201555737,0.8863590492418252,0.7537547051910432,0.8325192570183774
data\oct2017\train\NORMAL\NORMAL-6780592-10.jpeg,6780592,NORMAL,0,0.0020768209360539913,0.026375411078333855,0.0036793421022593975,0.0030615024734288454,0.026936529204249382,0.01657062955200672,0.07576010551889308,0.36832947957302137,0.2504334202929963,0.28325431449968896
data\oct2017\train\NORMAL\NORMAL-6780592-11.jpeg,6780592,NORMAL,0,0.002337466459721327,0.029511040076613426,0.0033668139949440956,0.003025476122274995,0.028231343254446983,0.017712850123643875,0.4552864161714133,0.40078225888902874,0.4364943094255307,0.4132844990258336
data\oct2017\train\NORMAL\NORMAL-6780592-12.jpeg,6780592,NORMAL,0,0.002540107350796461,0.030308248475193977,0.003626676509156823,0.003266363637521863,0.0313025638461113,0.01955302618443966,0.6213069010591086,0.5876070821263704,0.6028481012247715,0.6072589286603088
data\oct2017\train\NORMAL\NORMAL-6780592-13.jpeg,6780592,NORMAL,0,0.001552765490487218,0.02574087865650654,0.0022996366024017334,0.002039855346083641,0.017023587599396706,0.010765359736979008,-0.2413351024892597,-0.34224176491456826,-0.25655427076691456,-0.3563072696060885
data\oct2017\train\NORMAL\NORMAL-6780592-14.jpeg,6780592,NORMAL,0,0.002153806621208787,0.03030385449528694,0.0022915794979780912,0.0022533261217176914,0.024003298953175545,0.015066149644553661,0.42400936128896766,-0.03839565109248495,0.185282534802392,0.07608555028857389
data\oct2017\train\NORMAL\NORMAL-6780592-15.jpeg,6780592,NORMAL,0,0.0020887679420411587,0.029650038108229637,0.002234965329989791,0.002194372471421957,0.02350333146750927,0.014704586938023567,0.3394228734268704,-0.0897487318854497,0.1167624094946606,0.01990504350072512
data\oct2017\train\NORMAL\NORMAL-6780592-16.jpeg,6780592,NORMAL,0,0.0016753955278545618,0.024680010974407196,0.002806352451443672,0.0023780614137649536,0.02031698264181614,0.01273474283516407,-0.26225775110419136,-0.1168802161533479,-0.16194287889357137,-0.18000964626473914
data\oct2017\train\NORMAL\NORMAL-6780592-17.jpeg,6780592,NORMAL,0,0.0017879907973110676,0.025422800332307816,0.0028864152263849974,0.00248470576480031,0.022021479904651642,0.013685309328138828,-0.14642663751022605,-0.03374532393812695,-0.06756932630683983,-0.07634305074722574
data\oct2017\train\NORMAL\NORMAL-6780592-18.jpeg,6780592,NORMAL,0,0.0023622040171176195,0.03168885037302971,0.002417071023955941,0.002402940299361944,0.02579040266573429,0.016489671543240547,0.639198232282699,0.10818220710777665,0.3556273394610758,0.23461018312091866
data\oct2017\train\NORMAL\NORMAL-6780592-19.jpeg,6780592,NORMAL,0,0.0022293594665825367,0.02870096266269684,0.0031596412882208824,0.0028511539567261934,0.02786734700202942,0.017140164971351624,0.33645094614191884,0.27908724187323136,0.31288556469916373,0.3119131300427349
data\oct2017\train\NORMAL\NORMAL-6780592-2.jpeg,6780592,NORMAL,0,0.0026980082038789988,0.027804555371403694,0.005000775214284658,0.004096621181815863,0.03861760348081589,0.022766342386603355,0.5048787220712131,1.1096959120448595,0.8196189899561164,0.9870753748067104
data\oct2017\train\NORMAL\NORMAL-6780592-20.jpeg,6780592,NORMAL,0,0.002306121401488781,0.029036346822977066,0.003428470343351364,0.0030474078375846148,0.02938920445740223,0.01789652183651924,0.4019675684842058,0.40461533567411156,0.41415779125754554,0.42395053762612184
data\oct2017\train\NORMAL\NORMAL-6780592-21.jpeg,6780592,NORMAL,0,0.002468434162437916,0.028795771300792694,0.002468434162437916,0.002468434162437916,0.03272183611989021,0.020016761496663094,0.46579835592166485,0.17884889661563574,0.25103156414702865,0.3573320440040906
data\oct2017\train\NORMAL\NORMAL-6780592-22.jpeg,6780592,NORMAL,0,0.0023779505863785744,0.02643493190407753,0.0038177284877747297,0.0033043811563402414,0.033109523355960846,0.02000412717461586,0.23397004448923278,0.5663299676612928,0.38555489095356305,0.5367486680549388
data\oct2017\train\NORMAL\NORMAL-6780592-23.jpeg,6780592,NORMAL,0,0.00238285050727427,0.02701506018638611,0.003784611588343978,0.0032848191913217306,0.032367583364248276,0.01978149823844433,0.2820992611005212,0.5581856010166439,0.41054600411269265,0.5322646200627059
