path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DME\DME-1029576-4.jpeg,DME-1029576,DME,1,0.0019647097215056,0.0278439633548259,0.2625667452812195,0.0540851168334484,0.002052774420008,0.002029241528362,0.0218200180679559,0.0141918528825044,3.6557696290647,3.1443207074472803,3.612523052285428,3.775703849281433,3.1890794541387515,3.333626380307178,3.406523744191384
data\oct2017\test\DME\DME-1029576-5.jpeg,DME-1029576,DME,1,0.0023948280140757,0.0288102570921182,0.2435633540153503,0.0506285317242145,0.0032159544061869,0.0029182087164372,0.0308535173535347,0.0183852482587099,4.509571628770184,3.615694219317096,5.684539435667608,5.119392598118456,4.11763404731562,4.792004224633716,4.808423805321053
data\oct2017\test\DME\DME-1043402-1.jpeg,DME-1043402,DME,1,0.0037490548565983,0.0399180874228477,0.3942627906799316,0.081851802766323,0.0038207240868359,0.0038024859968572,0.0410879254341125,0.0260407179594039,8.162241404359413,6.82659512160508,8.702385078410533,8.520324546661074,6.854500269960547,7.689425048709896,7.671334579983149
data\oct2017\test\DME\DME-1055504-1.jpeg,DME-1055504,DME,1,0.0023952040355652,0.0307894833385944,0.2829630970954895,0.0585087835788726,0.0035311779938638,0.0031454896088689,0.0288900770246982,0.0177748594433069,4.74689490682617,3.976736221467705,6.0466371648346176,5.116307408101319,4.271903842277077,5.191187962586348,5.071238724052051
data\oct2017\test\DME\DME-1074708-1.jpeg,DME-1074708,DME,1,0.0025303896982222,0.0305775310844182,0.2680906057357788,0.0556424334645271,0.0034352680668234,0.0031352045480161,0.0310725085437297,0.0191413443535566,4.953581037992103,4.037964671188557,6.168693277494825,5.423789004753204,4.407800731385222,5.2556617276432585,5.207944069583703
data\oct2017\test\DME\DME-1074708-2.jpeg,DME-1074708,DME,1,0.0037497230805456,0.0345492549240589,0.2909651398658752,0.0611928068101406,0.0048598758876323,0.0045207357034087,0.0432499013841152,0.0284177530556917,7.521377914536858,5.867585386820153,9.895079387729702,8.216528214102533,6.121932365162067,8.056547638861852,7.893909006330642
data\oct2017\test\DME\DME-1094647-1.jpeg,DME-1094647,DME,1,0.0030931672081351,0.0351297035813331,0.3127075433731079,0.0650160387158393,0.0030931672081351,0.0030931672081351,0.032613780349493,0.0220282170921564,6.463881274698096,5.274515647272336,6.742368865517888,6.45941310883077,5.162362537007805,6.001014382666476,5.890894526733039
data\oct2017\test\DME\DME-1097163-1.jpeg,DME-1097163,DME,1,0.0017061034450307,0.0260656364262104,0.2763634920120239,0.0566375814378261,0.0027389379683882,0.002357950201258,0.0188675057142972,0.0123440204188227,2.999245738843608,2.77766257767234,3.955445345406509,3.2405296097095087,2.8080489627161227,3.420471819722182,3.36993940392837
data\oct2017\test\DME\DME-1136125-1.jpeg,DME-1136125,DME,1,0.0036977564450353,0.0342716909945011,0.2771555185317993,0.0583893097937107,0.003750387346372,0.0037369944620877,0.0470763891935348,0.0293356291949749,7.398991419018601,5.714903648753583,8.533685001111788,8.488107451686558,6.430847432260044,7.126823797367469,7.431994019542366
data\oct2017\test\DME\DME-1208299-1.jpeg,DME-1208299,DME,1,0.0030680147465318,0.0331510081887245,0.2742823362350464,0.0573108792304992,0.0032437478657811,0.0031970802228897,0.0374784655869007,0.0232775714248418,6.184095391922838,4.890182069057944,6.8718612657709865,6.744062135069992,5.318049621471636,5.929599717689093,6.022577049816544
data\oct2017\test\DME\DME-1208299-2.jpeg,DME-1208299,DME,1,0.0026909848675131,0.0323151871562004,0.2522807121276855,0.0526089332997798,0.0040224189870059,0.0035703668836504,0.0302760284394025,0.0195924509316682,5.43701598110994,4.278866662851359,7.117596390487132,5.44246016666834,4.381236160254824,6.026790917487976,5.583828907580688
data\oct2017\test\DME\DME-1348407-1.jpeg,DME-1348407,DME,1,0.0015082936733961,0.0239407196640968,0.2220579981803894,0.0456182360649108,0.0019291853532195,0.0017996802926063,0.0184372682124376,0.0111778248101472,2.4056269229311384,2.102356696077059,2.687420302504552,2.689408991437819,2.3138746256158247,2.405721993069083,2.498047316709084
data\oct2017\test\DME\DME-1358659-1.jpeg,DME-1358659,DME,1,0.0020701009780168,0.0262359343469142,0.2341921329498291,0.0484945103526115,0.002696945797652,0.0025026698131114,0.0267277751117944,0.0161654353141784,3.644372607274995,2.9906526328538945,4.532057333412503,4.265995108649882,3.430582412994468,3.818456076872293,3.9602202270435214
data\oct2017\test\DME\DME-1403231-1.jpeg,DME-1403231,DME,1,0.0027310838922858,0.0330719649791717,0.3378942012786865,0.0697637125849723,0.0040255859494209,0.0035716237034648,0.0318921282887458,0.0196773037314414,5.596337886337085,4.825812133661144,7.190053447225673,6.098914021197273,5.052137088657035,6.135426460659358,6.022576549818529
data\oct2017\test\DME\DME-1453560-1.jpeg,DME-1453560,DME,1,0.000967722851783,0.0197035856544971,0.1798932552337646,0.0367528311908245,0.0010406346991658,0.0010206502629444,0.0110903568565845,0.0069857258349657,0.971114690580012,0.9289547432633078,0.7407288476557504,1.0816923533761844,0.9869251113311588,0.7701405076079914,0.898551544988344
data\oct2017\test\DME\DME-145590-1.jpeg,DME-145590,DME,1,0.0023074497003108,0.0284758806228637,0.2559354305267334,0.0530330464243888,0.0028605435509234,0.0026839945930987,0.0254614874720573,0.016713973134756,4.3196111093301255,3.5527442571623262,5.127030780349145,4.51643995912636,3.588008319121529,4.393675070007057,4.307854058535044
data\oct2017\test\DME\DME-145590-2.jpeg,DME-145590,DME,1,0.001731981174089,0.0270017124712467,0.2869042754173279,0.0587664395570755,0.0020994059741497,0.0019917851313948,0.0196991059929132,0.0122518120333552,3.1555989880751274,2.936161122137792,3.266539873790357,3.411798106079288,3.024331187443316,3.035826119233961,3.1678235567888944
data\oct2017\test\DME\DME-145590-3.jpeg,DME-145590,DME,1,0.0059197787195444,0.0478403195738792,0.4032191038131714,0.0853796452283859,0.0079902727156877,0.0073036840185523,0.0645832270383834,0.0426548458635807,12.835403117603096,9.98814259227244,17.20922708810142,13.519475390092936,10.001341356357065,13.992218747734045,13.257262901736809
data\oct2017\test\DME\DME-145590-4.jpeg,DME-145590,DME,1,0.0022687467280775,0.0310008339583873,0.2905998229980469,0.0599349625408649,0.0022881291806697,0.002283226000145,0.0246625635772943,0.0158495660871267,4.555118111006955,3.8881982313667,4.404240186138614,4.566642411582303,3.883788071006034,4.11310565747326,4.112033141668869
data\oct2017\test\DME\DME-1543479-1.jpeg,DME-1543479,DME,1,0.0006812073988839,0.0160229038447141,0.1318892240524292,0.0269228108227252,0.0010871053673326,0.0009399242117069,0.0081758825108408,0.0050400351174175,0.0392021898131977,0.0605591253417754,0.3022417718462866,0.200435132058147,0.1400900157322185,0.1843893530056261,0.2276491728384576
data\oct2017\test\DME\DME-1569-1.jpeg,DME-1569,DME,1,0.0011771888239309,0.0235698781907558,0.224003791809082,0.0457425080239772,0.0011942491400986,0.0011896614450961,0.011236592195928,0.0074466285295784,1.7929755938987124,1.7039392547101733,1.2763971608325828,1.5638215845153456,1.5375939730922552,1.4354761661430808,1.4114531383439788
data\oct2017\test\DME\DME-1569-2.jpeg,DME-1569,DME,1,0.0018213901203125,0.028297945857048,0.2669650316238403,0.0548501200973987,0.0029101008549332,0.0025085010565817,0.0187181923538446,0.0123932668939232,3.4640646925096727,3.039159415629996,4.349587054538746,3.308373588656217,2.9219360673489843,3.861194173208772,3.548850801220839
data\oct2017\test\DME\DME-1682252-1.jpeg,DME-1682252,DME,1,0.0009738488588482,0.0189294405281543,0.1895479559898376,0.0386886708438396,0.0015854146331548,0.0013578552752733,0.012321762740612,0.0074587534181773,0.8890562626525679,0.923950692472514,1.3759174662161655,1.2678146250273057,1.1043222579560046,1.1318842148259824,1.2651087478937804
data\oct2017\test\DME\DME-1682252-2.jpeg,DME-1682252,DME,1,0.0024621686898171,0.0281939525157213,0.2314119935035705,0.048252135515213,0.0041118562221527,0.003503326093778,0.0333919823169708,0.0199906080961227,4.551456304028508,3.581063178970655,6.827411669623433,5.400666223968563,4.272720122969752,5.504786830592386,5.431222280594731
data\oct2017\test\DME\DME-1682252-3.jpeg,DME-1682252,DME,1,0.0021755779162049,0.0283405520021915,0.2626901268959045,0.0542784892022609,0.0035325640346854,0.0030320042278617,0.0275793150067329,0.0166911967098712,4.077084694450562,3.425832575628716,5.671261949264494,4.622883572555707,3.834559231232761,4.745707360331711,4.666019331778618
data\oct2017\test\DME\DME-1692430-1.jpeg,DME-1692430,DME,1,0.0013746111653745,0.0239717047661542,0.2591798305511474,0.0529356524348259,0.0013811911921948,0.0013795266859233,0.0152117675170302,0.0095852073282003,2.179880559216468,2.142959115603317,1.8296091144834288,2.388566824813712,2.1684703412876,1.8363180209647183,2.054491845319752
data\oct2017\test\DME\DME-1781938-1.jpeg,DME-1781938,DME,1,0.0012221906799823,0.0229652449488639,0.2331264019012451,0.0476030334830284,0.001372474594973,0.0013307472690939,0.0123227136209607,0.0080647049471735,1.7979137666965528,1.7541937808332044,1.558000886126118,1.7764205917829663,1.6504973251280537,1.5750102129888066,1.6291522637782945
data\oct2017\test\DME\DME-1805165-1.jpeg,DME-1805165,DME,1,0.0031898671295493,0.0354624092578887,0.3047322034835815,0.0634983330965042,0.0031898671295493,0.0031898671295493,0.036622229963541,0.0230904929339885,6.669641532289907,5.370632789585341,7.0192251752121,6.950262858412191,5.569085823580764,6.212108776822322,6.198196573669565
data\oct2017\test\DME\DME-180600-1.jpeg,DME-180600,DME,1,0.0039194920100271,0.0375078581273555,0.3118578791618347,0.065507173538208,0.0040089883841574,0.0039860773831605,0.0448936447501182,0.0291340183466672,8.166560720413838,6.405261279580716,9.210796027498205,8.69108659902126,6.638092566832799,7.836220575709184,7.81937833130959
data\oct2017\test\DME\DME-1839247-1.jpeg,DME-1839247,DME,1,0.0023215187247842,0.0307091623544693,0.3294655084609985,0.0677503198385238,0.0030316042248159,0.0028115294408053,0.0256610829383134,0.0164832584559917,4.610817160851656,4.125408132100717,5.347326116099104,4.932041001309748,4.165549446700637,4.718577353712066,4.748747824140708
data\oct2017\test\DME\DME-185005-1.jpeg,DME-185005,DME,1,0.0018458052072674,0.0279764607548713,0.2719129920005798,0.0558592453598976,0.0018746142741292,0.0018672392470762,0.0197665560990571,0.0128816785290837,3.467527039684775,3.066939320877682,3.204148279043258,3.4719571828776306,3.031953411588612,3.0719393136125883,3.1244005902315184
data\oct2017\test\DME\DME-1868024-1.jpeg,DME-1868024,DME,1,0.0011705325450748,0.0200298689305782,0.1905303597450256,0.0390424989163875,0.0011705325450748,0.0011705325450748,0.0150687294080853,0.0092884832993149,1.358232919572879,1.241792460325937,1.237777652617755,1.786613816087933,1.485790800568451,1.1275179005097222,1.4280143079712646
data\oct2017\test\DME\DME-1930055-1.jpeg,DME-1930055,DME,1,0.0012250884901732,0.0238893963396549,0.2432851195335388,0.049637097865343,0.0012250884901732,0.0012250884901732,0.0122232940047979,0.0079129999503493,1.9133985037217105,1.883479808806454,1.393973825385236,1.8215844375059824,1.7660192910476502,1.5393328116015617,1.605074597320981
data\oct2017\test\DME\DME-1930055-2.jpeg,DME-1930055,DME,1,0.0036559971049427,0.0374434292316436,0.34378182888031,0.0716811642050743,0.0036559971049427,0.0036559971049427,0.0408779606223106,0.0265279002487659,7.706595688366911,6.262959668075222,8.353776671613296,8.131904884484852,6.375281576915939,7.259738023413379,7.288160070069326
data\oct2017\test\DME\DME-1941324-1.jpeg,DME-1941324,DME,1,0.0028042937628924,0.0323251262307167,0.2997524738311767,0.0621939301490783,0.0041203252039849,0.0036770303267985,0.032469343394041,0.0209175441414117,5.6326869925733005,4.653694543815495,7.424343414411679,6.046995630519047,4.856908982583509,6.232081283164451,6.050091641488328
data\oct2017\test\DME\DME-205260-1.jpeg,DME-205260,DME,1,0.000861313776113,0.0192398969084024,0.193144679069519,0.0393179878592491,0.0014165858738124,0.0011902329279109,0.0096652321517467,0.0059769437648355,0.7330266298158566,0.838446557837221,0.9891750045052036,0.8783804918878196,0.8684074642652742,0.8988056991308152,0.9352202893970932
data\oct2017\test\DME\DME-2061433-1.jpeg,DME-2061433,DME,1,0.0015854286029934,0.022396357730031,0.2069127559661865,0.042650893330574,0.0019974075257778,0.0018724473193287,0.0205764211714267,0.0123735079541802,2.353344339480649,1.989535238149712,2.898041296524628,2.924513047199298,2.337598586143774,2.4230184136488724,2.631568463028894
data\oct2017\test\DME\DME-2061433-2.jpeg,DME-2061433,DME,1,0.0015381111297756,0.0223931632936,0.193235695362091,0.0398776307702064,0.0020407831761986,0.0018826946616172,0.0200509317219257,0.0121675739064812,2.2717470108281086,1.864728689212656,2.8665628167759136,2.744736405118843,2.211710837909608,2.401778097855361,2.540641221504633
data\oct2017\test\DME\DME-2061433-3.jpeg,DME-2061433,DME,1,0.0015514558181166,0.0208515841513872,0.1591520309448242,0.0330715738236904,0.0020217655692249,0.0018749370938166,0.0209262520074844,0.0126276267692446,2.110308133681025,1.581643002692566,2.867660922155485,2.6765356383275054,2.005344530437517,2.2796144387190047,2.425058301033589
data\oct2017\test\DME\DME-2128117-1.jpeg,DME-2128117,DME,1,0.0023537355009466,0.0309999864548444,0.2614886164665222,0.0541807115077972,0.0023537355009466,0.0023537355009466,0.0251296609640121,0.0165372285991907,4.700890819504703,3.835518053473558,4.625341977294237,4.563118012291921,3.782946738941909,4.26043928802272,4.142179112662404
data\oct2017\test\DME\DME-2140236-1.jpeg,DME-2140236,DME,1,0.0011177863925695,0.0213748179376125,0.182033896446228,0.0373010113835334,0.0011177863925695,0.0011177863925695,0.01245444919914,0.0080226100981235,1.4285302064144876,1.2449182570512594,1.0867629990419707,1.407779342500894,1.2745319537627011,1.1340617071303802,1.196692471262304
data\oct2017\test\DME\DME-2144724-1.jpeg,DME-2144724,DME,1,0.0011100659612566,0.0225769523531198,0.2381899356842041,0.0485260412096977,0.0017642490565776,0.0015097339637577,0.011472662910819,0.007350062020123,1.559031369617193,1.6210054851842015,1.814780591022165,1.5848536846371408,1.5562754539063632,1.715241735188452,1.6831270210778462
data\oct2017\test\DME\DME-2226375-1.jpeg,DME-2226375,DME,1,0.0039182370528578,0.0351123362779617,0.2639933824539184,0.055933266878128,0.0039182370528578,0.0039182370528578,0.0518359988927841,0.0313734300434589,7.877947794610602,5.966450356417771,9.104581668890848,9.172834420609052,6.930303769224556,7.574438385105185,7.9290349311756225
data\oct2017\test\DME\DME-2250041-1.jpeg,DME-2250041,DME,1,0.0019028972601518,0.0260108578950166,0.2560575008392334,0.0527338199317455,0.0019028972601518,0.0019028972601518,0.02416617795825,0.0148501880466938,3.330470605796042,2.8939456622597723,3.334571418331953,3.918027926212976,3.2559967383147352,3.002188886870863,3.347431102927
data\oct2017\test\DME\DME-2250041-2.jpeg,DME-2250041,DME,1,0.0013182482216507,0.0239286683499813,0.2531256675720215,0.0516797341406345,0.0013567955465987,0.0013460925547406,0.0139953326433897,0.0089402385056018,2.077993312664656,2.043867975063377,1.7048948460831594,2.1650689597419426,2.006035522978572,1.74974428322864,1.898384490136597
data\oct2017\test\DME\DME-2328103-1.jpeg,DME-2328103,DME,1,0.0025531155988574,0.032406061887741,0.321013331413269,0.0662451609969139,0.0031484772916883,0.0029716643039137,0.0263942889869213,0.0177301168441772,5.211245157249349,4.48218238366907,5.878850096656574,5.230591393046484,4.334370459038008,5.208204649849928,5.063977644842923
data\oct2017\test\DME\DME-2342892-1.jpeg,DME-2342892,DME,1,0.006977449171245,0.0526635274291038,0.4500842690467834,0.095598816871643,0.0090292133390903,0.0084068775177001,0.0766524448990821,0.0504341125488281,15.22754434613178,11.82416124490596,20.2159094673388,16.23936332740494,11.895487243953818,16.381183051877567,15.684250837554616
data\oct2017\test\DME\DME-245643-1.jpeg,DME-245643,DME,1,0.0023526237346231,0.0332697704434394,0.3536125421524048,0.0726046115159988,0.0030563769396394,0.0028334057424217,0.0227409061044454,0.0150423105806112,4.970405659272025,4.489440647110068,5.42912023552552,4.785052784834164,4.187102373829815,4.977240171272181,4.740252217136197
data\oct2017\test\DME\DME-245643-2.jpeg,DME-245643,DME,1,0.0032451043371111,0.034593254327774,0.3195914030075073,0.0665143653750419,0.0048687793314456,0.0043130833655595,0.0374458692967891,0.0243700873106718,6.660515809812872,5.441042853764771,9.039164957577569,7.176520473953303,5.662848019133887,7.489445680912961,7.232435734757337
data\oct2017\test\DME\DME-245643-3.jpeg,DME-245643,DME,1,0.0024079747963696,0.0281461626291275,0.2769633531570434,0.057319052517414,0.0030582803301513,0.0028610313311219,0.0312083307653665,0.0188932158052921,4.452723573316259,3.749735834156079,5.526306887683964,5.343664335238551,4.273920370704119,4.633573800627513,4.903543221871956
data\oct2017\test\DME\DME-247204-1.jpeg,DME-247204,DME,1,0.0011589261703193,0.0213635601103305,0.1933385133743286,0.0395948439836502,0.0011595693649724,0.0011594076640903,0.012824167497456,0.0082037700340151,1.4977959713752371,1.34929062784757,1.205285591022898,1.5519036433379931,1.3706841147851505,1.212179286863923,1.3098777345578123
data\oct2017\test\DME\DME-247204-2.jpeg,DME-247204,DME,1,0.00119364191778,0.0223435908555984,0.2136635184288025,0.0436876192688941,0.0015802248381078,0.0014586459146812,0.0135262766852974,0.0084437653422355,1.6745748726441625,1.5717746038994094,1.74721762625149,1.77004499065218,1.6272302858197925,1.6515960226328537,1.6981509732583728
data\oct2017\test\DME\DME-2478669-1.jpeg,DME-2478669,DME,1,0.0017262995243072,0.0255464166402816,0.2473963499069214,0.0508603118360042,0.0034950191620737,0.0027378415688872,0.0214133616536855,0.0129826888442039,2.9718213011800865,2.6102592669290634,4.857073119210142,3.3820680328648023,2.885085240963799,3.9801644505829543,3.7396142378949295
