run_id,level,score_mode,metric,point,ci_low,ci_high,std,iterations
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_retina,accuracy,0.635036496350365,0.6,0.672992700729927,0.0188536368605842,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_retina,precision,0.9888888888888888,0.974820143884892,1.0,0.0063473912824089,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_retina,recall,0.519455252918288,0.4768294698255788,0.565590443379386,0.0223411916509861,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_retina,f1,0.6811224489795918,0.6434265736706881,0.7199299868382567,0.0193753692745357,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_mse_l1_retina,fpr,0.0175438596491228,0.0,0.0377358490566037,0.0098017601530446,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_all_base,auroc,0.9149543768630396,0.8920208004649252,0.9342238409264596,0.0109141375221432,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_all_base,accuracy,0.6423357664233577,0.602919708029197,0.6759124087591241,0.0185396860680927,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_all_base,precision,0.9890909090909092,0.9751750965397138,1.0,0.0063714632671912,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_all_base,recall,0.5291828793774319,0.4854368932038835,0.5706058778847132,0.0222765637403786,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_all_base,f1,0.6894803548795945,0.6511597625968992,0.7242748878458627,0.0191456073981057,1000
ae_mse_l128_e60_plateau,patient_top2_mean,ensemble_all_base,fpr,0.0175438596491228,0.0,0.0404624277456647,0.0103404762087012,1000
ae_mse_l256,image,mse,auroc,0.9092693333333332,0.8910798544182622,0.9266928670771848,0.0093701594608614,1000
ae_mse_l256,image,mse,accuracy,0.776,0.751975,0.801,0.012579674368091,1000
ae_mse_l256,image,mse,precision,0.9781818181818182,0.9661921708185054,0.9890715350223548,0.0061664495926522,1000
ae_mse_l256,image,mse,recall,0.7173333333333334,0.6879879176394317,0.75,0.0158552388631676,1000
ae_mse_l256,image,mse,f1,0.8276923076923077,0.8074749486316893,0.849337441471858,0.0109031542970693,1000
ae_mse_l256,image,mse,fpr,0.048,0.0238973240894688,0.0759574125724093,0.0135200279524504,1000
ae_mse_l256,image,l1,auroc,0.8448640000000001,0.8192735283714989,0.8676530513758351,0.012840685501527,1000
ae_mse_l256,image,l1,accuracy,0.697,0.668975,0.725,0.013976496071707,1000
ae_mse_l256,image,l1,precision,0.9496981891348087,0.9305521040424122,0.9665988169798192,0.0095914611320158,1000
ae_mse_l256,image,l1,recall,0.6293333333333333,0.5935745261171305,0.6621442847189115,0.0173554648730447,1000
ae_mse_l256,image,l1,f1,0.7570168404170008,0.7283620976190577,0.781447993406344,0.0133017221900322,1000
ae_mse_l256,image,l1,fpr,0.1,0.0664058447873444,0.1371068548387096,0.0183100270147457,1000
ae_mse_l256,image,retina_band_mse,auroc,0.90528,0.8849590428132396,0.924218732802058,0.0100239902086174,1000
ae_mse_l256,image,retina_band_mse,accuracy,0.762,0.735,0.789,0.0135339648368172,1000
ae_mse_l256,image,retina_band_mse,precision,0.9830188679245284,0.9716419222118996,0.9925519014106404,0.0055169754787393,1000
ae_mse_l256,image,retina_band_mse,recall,0.6946666666666667,0.6620743058379858,0.7280369945943648,0.0168929449872501,1000
ae_mse_l256,image,retina_band_mse,f1,0.8140625,0.7904532742950361,0.8370021218886439,0.0119286195444298,1000
ae_mse_l256,image,retina_band_mse,fpr,0.036,0.0156862745098039,0.0607349165596919,0.0117237490162195,1000
ae_mse_l256,image,retina_weighted_mse,auroc,0.9104640000000002,0.8909650044992365,0.9279902413216988,0.0096362486223405,1000
ae_mse_l256,image,retina_weighted_mse,accuracy,0.776,0.749975,0.803,0.0135170192649788,1000
ae_mse_l256,image,retina_weighted_mse,precision,0.9816849816849816,0.9699231456300326,0.9910237414979118,0.0055349587675131,1000
ae_mse_l256,image,retina_weighted_mse,recall,0.7146666666666667,0.6828890350877193,0.7470703860640301,0.0167941841592706,1000
ae_mse_l256,image,retina_weighted_mse,f1,0.8271604938271605,0.8048570886213255,0.8496297048928628,0.0116822462166605,1000
ae_mse_l256,image,retina_weighted_mse,fpr,0.04,0.0192307692307692,0.065891472868217,0.0118805449614984,1000
ae_mse_l256,image,topk_mse_5,auroc,0.9437386666666668,0.9283683945032702,0.9580661375762644,0.0077106422262835,1000
ae_mse_l256,image,topk_mse_5,accuracy,0.784,0.759975,0.808,0.0129235025019116,1000
ae_mse_l256,image,topk_mse_5,precision,0.9872262773722628,0.9763603955459532,0.99609375,0.0048488352145008,1000
ae_mse_l256,image,topk_mse_5,recall,0.7213333333333334,0.6910737246858878,0.7510148849797023,0.0161148661594707,1000
ae_mse_l256,image,topk_mse_5,f1,0.8335901386748844,0.8125453100158982,0.8543437186805525,0.0111321447091763,1000
ae_mse_l256,image,topk_mse_5,fpr,0.028,0.0091711984723317,0.0500265957446808,0.0103975926110241,1000
ae_mse_l256,image,topk_mse_10,auroc,0.9355626666666664,0.9193079801762823,0.9508291440363156,0.0079092971617741,1000
ae_mse_l256,image,topk_mse_10,accuracy,0.784,0.757,0.809,0.0129423731990707,1000
ae_mse_l256,image,topk_mse_10,precision,0.9836956521739132,0.9724719768013704,0.9928057553956836,0.0054054112407336,1000
ae_mse_l256,image,topk_mse_10,recall,0.724,0.6920867784864949,0.7553257891352364,0.0162217806863701,1000
ae_mse_l256,image,topk_mse_10,f1,0.8341013824884793,0.8123537754120278,0.8556236970671081,0.0110636970395696,1000
ae_mse_l256,image,topk_mse_10,fpr,0.036,0.0154425304425304,0.0620155038759689,0.0119610513869796,1000
ae_mse_l256,image,ensemble_mse_l1,auroc,0.8889706666666668,0.8675296740759313,0.90883095293427,0.0107637438928797,1000
ae_mse_l256,image,ensemble_mse_l1,accuracy,0.751,0.723,0.779,0.0140052677062426,1000
ae_mse_l256,image,ensemble_mse_l1,precision,0.9664804469273744,0.9499953531598512,0.9806622720232404,0.0077387175618699,1000
ae_mse_l256,image,ensemble_mse_l1,recall,0.692,0.6569442750087138,0.7259358288770054,0.0172150026896202,1000
ae_mse_l256,image,ensemble_mse_l1,f1,0.8065268065268065,0.7809362090454478,0.8302774500955805,0.0122841984993747,1000
ae_mse_l256,image,ensemble_mse_l1,fpr,0.072,0.0427892098174199,0.1052682976973684,0.0163365444560191,1000
ae_mse_l256,image,ensemble_mse_retina,auroc,0.9115306666666668,0.8924480180136461,0.9303121509374356,0.0096918623782115,1000
ae_mse_l256,image,ensemble_mse_retina,accuracy,0.773,0.745,0.797,0.0130512158144072,1000
ae_mse_l256,image,ensemble_mse_retina,precision,0.9780621572212066,0.9648131828488972,0.9890918972332016,0.0062441457093477,1000
ae_mse_l256,image,ensemble_mse_retina,recall,0.7133333333333334,0.6799973544973545,0.7424755381604696,0.0160330762802679,1000
ae_mse_l256,image,ensemble_mse_retina,f1,0.8249807247494217,0.8016042512706562,0.8454695635366457,0.0112309422794167,1000
ae_mse_l256,image,ensemble_mse_retina,fpr,0.048,0.0245826972854582,0.0756972111553784,0.0134874906796523,1000
ae_mse_l256,image,ensemble_mse_l1_retina,auroc,0.8992853333333335,0.8797745870973729,0.9182210984842564,0.0098638471478185,1000
ae_mse_l256,image,ensemble_mse_l1_retina,accuracy,0.768,0.7429749999999999,0.793,0.0127205540954982,1000
ae_mse_l256,image,ensemble_mse_l1_retina,precision,0.9692028985507246,0.9545432982577196,0.9823008849557522,0.0071867446046234,1000
ae_mse_l256,image,ensemble_mse_l1_retina,recall,0.7133333333333334,0.6815282326345015,0.7436294474579387,0.0157777927161409,1000
ae_mse_l256,image,ensemble_mse_l1_retina,f1,0.8218125960061444,0.7996851988469676,0.8424339956450735,0.0109908555025262,1000
ae_mse_l256,image,ensemble_mse_l1_retina,fpr,0.068,0.039209320091673,0.0995588235294117,0.015536597594701,1000
ae_mse_l256,image,ensemble_all_base,auroc,0.9206613333333332,0.9024990561784904,0.9370750686861667,0.0088475242276548,1000
ae_mse_l256,image,ensemble_all_base,accuracy,0.786,0.761,0.811,0.0125109960043563,1000
ae_mse_l256,image,ensemble_all_base,precision,0.9785714285714284,0.965634338114448,0.990758706848718,0.0062830422672898,1000
ae_mse_l256,image,ensemble_all_base,recall,0.7306666666666667,0.7006555508175892,0.7611960093432044,0.0155580456208742,1000
ae_mse_l256,image,ensemble_all_base,f1,0.8366412213740458,0.814757848388572,0.8569460432583834,0.01066976739568,1000
ae_mse_l256,image,ensemble_all_base,fpr,0.048,0.0213563458856345,0.0772204695985183,0.0137881777860615,1000
ae_mse_l256,patient_mean,mse,auroc,0.916740619382438,0.8918946680712767,0.9375875477379182,0.0109874219251158,1000
ae_mse_l256,patient_mean,mse,accuracy,0.8262773722627738,0.7970802919708029,0.8554744525547445,0.0145319977202691,1000
ae_mse_l256,patient_mean,mse,precision,0.9561200923787528,0.9351223702891068,0.9726406234135444,0.009549549166269,1000
ae_mse_l256,patient_mean,mse,recall,0.8054474708171206,0.7701041949497691,0.8400788619807895,0.0176731733406926,1000
ae_mse_l256,patient_mean,mse,f1,0.8743400211193242,0.8501540506533912,0.8969700122977958,0.0115764442028615,1000
ae_mse_l256,patient_mean,mse,fpr,0.1111111111111111,0.0698792653365653,0.1582339005326139,0.0231653586866038,1000
ae_mse_l256,patient_mean,l1,auroc,0.859000614376408,0.8302573469077806,0.8886256643865675,0.0151892556550032,1000
ae_mse_l256,patient_mean,l1,accuracy,0.7766423357664234,0.7445255474452555,0.8072992700729927,0.0159675532061799,1000
ae_mse_l256,patient_mean,l1,precision,0.9020044543429844,0.8733563412687233,0.9305068037730014,0.0145593042084178,1000
ae_mse_l256,patient_mean,l1,recall,0.7879377431906615,0.7514452065563461,0.8226438724688262,0.0183337727704984,1000
ae_mse_l256,patient_mean,l1,f1,0.8411214953271028,0.8150498180404904,0.8653658244178052,0.0129754702813218,1000
ae_mse_l256,patient_mean,l1,fpr,0.2573099415204678,0.1867393302021645,0.3205263157894737,0.0341788062243896,1000
ae_mse_l256,patient_mean,retina_band_mse,auroc,0.9138166427742508,0.8919412153613746,0.9352632906747396,0.0113476811154607,1000
ae_mse_l256,patient_mean,retina_band_mse,accuracy,0.8364963503649635,0.8087591240875912,0.8656934306569343,0.0144485163003486,1000
ae_mse_l256,patient_mean,retina_band_mse,precision,0.9527027027027029,0.9325728303421628,0.9707881543810148,0.0099023058307521,1000
ae_mse_l256,patient_mean,retina_band_mse,recall,0.8229571984435797,0.7886450022580159,0.8562994992737558,0.0174741073870877,1000
ae_mse_l256,patient_mean,retina_band_mse,f1,0.8830897703549061,0.8614064597646687,0.904714142427282,0.011234285389161,1000
ae_mse_l256,patient_mean,retina_band_mse,fpr,0.1228070175438596,0.0764609974424552,0.1745016980674375,0.0252913169766119,1000
ae_mse_l256,patient_mean,retina_weighted_mse,auroc,0.9184699751973968,0.895110844644351,0.9389644575282872,0.0114295139239454,1000
ae_mse_l256,patient_mean,retina_weighted_mse,accuracy,0.8452554744525548,0.8175182481751825,0.872992700729927,0.0142930132469584,1000
ae_mse_l256,patient_mean,retina_weighted_mse,precision,0.9657534246575342,0.9460643789857272,0.9817808789728348,0.0087875504750022,1000
ae_mse_l256,patient_mean,retina_weighted_mse,recall,0.8229571984435797,0.7889546351084813,0.8554693144869943,0.0172516126439596,1000
ae_mse_l256,patient_mean,retina_weighted_mse,f1,0.8886554621848739,0.8673656264555193,0.9090909090909092,0.0111397939329008,1000
ae_mse_l256,patient_mean,retina_weighted_mse,fpr,0.087719298245614,0.0467768257853937,0.135606531191765,0.0219578332375321,1000
ae_mse_l256,patient_mean,topk_mse_5,auroc,0.9477438733019318,0.9287263051318791,0.9644965852357952,0.0091139342366042,1000
ae_mse_l256,patient_mean,topk_mse_5,accuracy,0.8554744525547445,0.8277372262773722,0.8817883211678832,0.0134727561743409,1000
ae_mse_l256,patient_mean,topk_mse_5,precision,0.9726651480637812,0.9578619721523634,0.9864268680445152,0.0076843245085231,1000
ae_mse_l256,patient_mean,topk_mse_5,recall,0.830739299610895,0.7992043505036731,0.8629383848133848,0.0167088595861975,1000
ae_mse_l256,patient_mean,topk_mse_5,f1,0.8961175236096537,0.8739665080908396,0.9158942181469072,0.0104674366652853,1000
ae_mse_l256,patient_mean,topk_mse_5,fpr,0.0701754385964912,0.0346770978672513,0.1111111111111111,0.0197297214723406,1000
ae_mse_l256,patient_mean,topk_mse_10,auroc,0.9407809406785448,0.9215935350358508,0.9578757093977728,0.0094294532453931,1000
ae_mse_l256,patient_mean,topk_mse_10,accuracy,0.8437956204379562,0.8145985401459854,0.8700729927007299,0.0137416244352736,1000
ae_mse_l256,patient_mean,topk_mse_10,precision,0.9721577726218096,0.957239553512208,0.9861767006299412,0.0077015849731873,1000
ae_mse_l256,patient_mean,topk_mse_10,recall,0.8151750972762646,0.7801980198019802,0.8498122021360964,0.0170582862448476,1000
ae_mse_l256,patient_mean,topk_mse_10,f1,0.8867724867724868,0.8649099554666503,0.90797934711488,0.0107668992188518,1000
ae_mse_l256,patient_mean,topk_mse_10,fpr,0.0701754385964912,0.0363421194190424,0.1069334550618786,0.0190578374988173,1000
ae_mse_l256,patient_mean,ensemble_mse_l1,auroc,0.8981955537351811,0.8724322111683716,0.9203231533179858,0.0122188933413888,1000
ae_mse_l256,patient_mean,ensemble_mse_l1,accuracy,0.8291970802919708,0.8,0.8554744525547445,0.0145410099550859,1000
ae_mse_l256,patient_mean,ensemble_mse_l1,precision,0.9343544857768052,0.9106343491591564,0.9572120046055024,0.0117740386651265,1000
ae_mse_l256,patient_mean,ensemble_mse_l1,recall,0.830739299610895,0.7968683792372881,0.861942932784233,0.0165690269844068,1000
ae_mse_l256,patient_mean,ensemble_mse_l1,f1,0.8795056642636457,0.8565415467173482,0.8995978820302011,0.011270542652464,1000
ae_mse_l256,patient_mean,ensemble_mse_l1,fpr,0.175438596491228,0.1188594014680971,0.2349003396134875,0.0291481188611584,1000
ae_mse_l256,patient_mean,ensemble_mse_retina,auroc,0.9196304639679614,0.8984662503517127,0.9406975637822697,0.0106290402326512,1000
ae_mse_l256,patient_mean,ensemble_mse_retina,accuracy,0.8394160583941606,0.8131386861313868,0.8657299270072992,0.013624920535579,1000
ae_mse_l256,patient_mean,ensemble_mse_retina,precision,0.963302752293578,0.944186046511628,0.979687389284232,0.0089200636993949,1000
ae_mse_l256,patient_mean,ensemble_mse_retina,recall,0.8171206225680934,0.7838728089697937,0.8503987985067604,0.0167607738078124,1000
ae_mse_l256,patient_mean,ensemble_mse_retina,f1,0.8842105263157894,0.8632915813877566,0.9044800222183388,0.010762953938365,1000
ae_mse_l256,patient_mean,ensemble_mse_retina,fpr,0.0935672514619883,0.0523246314029487,0.1419753086419753,0.0225011841498917,1000
ae_mse_l256,patient_mean,ensemble_mse_l1_retina,auroc,0.9074794638996974,0.8829802919935913,0.930558112249928,0.0118650183942204,1000
ae_mse_l256,patient_mean,ensemble_mse_l1_retina,accuracy,0.8335766423357664,0.8058029197080292,0.8627737226277372,0.0148335337793971,1000
ae_mse_l256,patient_mean,ensemble_mse_l1_retina,precision,0.9444444444444444,0.923433134225206,0.964657538333035,0.0107375255207088,1000
ae_mse_l256,patient_mean,ensemble_mse_l1_retina,recall,0.8268482490272373,0.7945075342465753,0.8580063106796116,0.0173122316866666,1000
ae_mse_l256,patient_mean,ensemble_mse_l1_retina,f1,0.8817427385892116,0.8596666133721791,0.9035670558820496,0.0114802494516871,1000
ae_mse_l256,patient_mean,ensemble_mse_l1_retina,fpr,0.1461988304093567,0.0975543836519446,0.1988868230358504,0.0267520331782574,1000
ae_mse_l256,patient_mean,ensemble_all_base,auroc,0.9277311306801376,0.905788423802538,0.9470308803121972,0.0105482518883177,1000
ae_mse_l256,patient_mean,ensemble_all_base,accuracy,0.8423357664233576,0.8145985401459854,0.8686131386861314,0.0139289073850694,1000
ae_mse_l256,patient_mean,ensemble_all_base,precision,0.9634703196347032,0.9448093096173008,0.9795000258852764,0.0089313596643991,1000
ae_mse_l256,patient_mean,ensemble_all_base,recall,0.8210116731517509,0.7874257678845321,0.8525075259989052,0.0168498597550793,1000
ae_mse_l256,patient_mean,ensemble_all_base,f1,0.8865546218487395,0.864269281910216,0.9062178938356164,0.0108646347327562,1000
ae_mse_l256,patient_mean,ensemble_all_base,fpr,0.0935672514619883,0.0529791585508375,0.1403556187766714,0.0222941284688549,1000
ae_mse_l256,patient_max,mse,auroc,0.904282431110201,0.8808218958716324,0.9272484945841668,0.0119563626798369,1000
ae_mse_l256,patient_max,mse,accuracy,0.5503649635036496,0.5124087591240876,0.5897810218978102,0.0190824385915904,1000
ae_mse_l256,patient_max,mse,precision,0.9904761904761904,0.974223465626836,1.0,0.0069446661310786,1000
ae_mse_l256,patient_max,mse,recall,0.4046692607003891,0.3625411738871286,0.4468095577148601,0.0221486206874609,1000
ae_mse_l256,patient_max,mse,f1,0.574585635359116,0.5308434792366327,0.6158141247514545,0.0224806385224878,1000
ae_mse_l256,patient_max,mse,fpr,0.0116959064327485,0.0,0.031264928343949,0.0084002267776691,1000
ae_mse_l256,patient_max,l1,auroc,0.8422531685894372,0.8111197005602884,0.8718120690832138,0.0157256112783407,1000
ae_mse_l256,patient_max,l1,accuracy,0.4715328467153284,0.4335766423357664,0.5080291970802919,0.0190672483701229,1000
ae_mse_l256,patient_max,l1,precision,0.9871794871794872,0.967314886480908,1.0,0.0091614299361099,1000
ae_mse_l256,patient_max,l1,recall,0.2996108949416342,0.2594441871498283,0.3383206161433856,0.0200117253517793,1000
ae_mse_l256,patient_max,l1,f1,0.4597014925373134,0.411102443210352,0.5041113061395811,0.0237667456973023,1000
ae_mse_l256,patient_max,l1,fpr,0.0116959064327485,0.0,0.0301296650014692,0.0083433397134864,1000
ae_mse_l256,patient_max,retina_band_mse,auroc,0.902553075295242,0.8782023489971114,0.9248650803992188,0.0118748750577971,1000
ae_mse_l256,patient_max,retina_band_mse,accuracy,0.5605839416058395,0.5240875912408759,0.5956204379562043,0.018792132231239,1000
ae_mse_l256,patient_max,retina_band_mse,precision,0.9907834101382488,0.9765230534148286,1.0,0.0062642633432192,1000
ae_mse_l256,patient_max,retina_band_mse,recall,0.4182879377431907,0.3774684627383278,0.4576082187774203,0.0209455023174605,1000
ae_mse_l256,patient_max,retina_band_mse,f1,0.5882352941176471,0.5467038185927956,0.6262099619020742,0.0209219682728615,1000
ae_mse_l256,patient_max,retina_band_mse,fpr,0.0116959064327485,0.0,0.0295946568401658,0.0079456715950295,1000
ae_mse_l256,patient_max,retina_weighted_mse,auroc,0.9075022185814732,0.8836315273282486,0.9279734633671306,0.011650579882652,1000
ae_mse_l256,patient_max,retina_weighted_mse,accuracy,0.5722627737226277,0.5328467153284672,0.6102554744525548,0.019962440180468,1000
ae_mse_l256,patient_max,retina_weighted_mse,precision,0.986784140969163,0.9710728829799976,1.0,0.0073643135807707,1000
ae_mse_l256,patient_max,retina_weighted_mse,recall,0.4357976653696498,0.3915547024952015,0.4808552379016778,0.0227082702120907,1000
ae_mse_l256,patient_max,retina_weighted_mse,f1,0.6045883940620783,0.5607651326573978,0.6469206435529854,0.0220974872480008,1000
ae_mse_l256,patient_max,retina_weighted_mse,fpr,0.0175438596491228,0.0,0.0389646666182979,0.0097445055926589,1000
ae_mse_l256,patient_max,topk_mse_5,auroc,0.9391994902951284,0.919310610351778,0.9564915989694988,0.0096465276482894,1000
ae_mse_l256,patient_max,topk_mse_5,accuracy,0.5255474452554745,0.4890510948905109,0.5620437956204379,0.019069353506404,1000
ae_mse_l256,patient_max,topk_mse_5,precision,0.9947643979057592,0.9824561403508772,1.0,0.0052143770421084,1000
ae_mse_l256,patient_max,topk_mse_5,recall,0.3696498054474708,0.3288947493009424,0.4102601156069364,0.0212144238249853,1000
