path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-6295474-7.jpeg,6295474,NORMAL,0,0.000589626026339829,0.015626201406121254,0.000663119601085782,0.0006423072190955281,0.00656787259504199,0.004165599588304758,-0.3833139625144173,-0.5329562181036944,-0.4725940678318046,-0.4663348046097419
data\oct2017\train\NORMAL\NORMAL-6295474-8.jpeg,6295474,NORMAL,0,0.0007130301091820002,0.015649139881134033,0.0011495494982227683,0.0009925987105816603,0.009201232343912125,0.005581677425652742,-0.19704239926138792,0.12186983384525013,-0.03430270699427699,0.10214167363660513
data\oct2017\train\NORMAL\NORMAL-6295474-9.jpeg,6295474,NORMAL,0,0.0006288090953603387,0.015595069155097008,0.0012100476305931807,0.000970823981333524,0.007043552119284868,0.00455545773729682,-0.3285419999053333,0.055124544594822245,-0.08290266074834333,-0.09659723659975439
data\oct2017\train\NORMAL\NORMAL-6304376-1.jpeg,6304376,NORMAL,0,0.001066734199412167,0.021214637905359268,0.001499835983850062,0.001352788181975484,0.012043512426316738,0.007531474810093641,0.9628674926700431,0.9875770105474645,0.9651667652445631,1.0015750827345946
data\oct2017\train\NORMAL\NORMAL-6304376-2.jpeg,6304376,NORMAL,0,0.0011803496163338423,0.02209937945008278,0.0018049624050036073,0.0015765322605147958,0.013405556790530682,0.008460374549031258,1.2326661087883384,1.4522206475295663,1.3420667745833026,1.4009208254850434
data\oct2017\train\NORMAL\NORMAL-6304376-3.jpeg,6304376,NORMAL,0,0.0006244566757231951,0.015396281145513058,0.0006882414454594254,0.0006702975952066481,0.0074980114586651325,0.004688034765422344,-0.35764684118413725,-0.4567847407740683,-0.43926031491862433,-0.3616735227176415
data\oct2017\train\NORMAL\NORMAL-6304376-4.jpeg,6304376,NORMAL,0,0.0006786814192309976,0.01593262143433094,0.0007425785297527909,0.0007246030727401376,0.008356304839253426,0.005151757039129734,-0.21589557236373064,-0.3234508531351836,-0.3096714965198423,-0.20597707005071283
data\oct2017\train\NORMAL\NORMAL-6304376-5.jpeg,6304376,NORMAL,0,0.0005682242335751653,0.015152445994317532,0.0005682242335751653,0.0005682242335751653,0.00660047447308898,0.004154454451054335,-0.4690915208362906,-0.656725709845632,-0.591057441585966,-0.5535240166003886
data\oct2017\train\NORMAL\NORMAL-6304376-6.jpeg,6304376,NORMAL,0,0.001032804837450385,0.0207234974950552,0.001032804837450385,0.001032804837450385,0.011715027503669262,0.0073675173334777355,0.8564664673460514,0.4847049447535221,0.5926491017001426,0.6659811703576654
data\oct2017\train\NORMAL\NORMAL-6304376-7.jpeg,6304376,NORMAL,0,0.0010047154501080513,0.019985107704997063,0.0010047154501080513,0.0010047154501080513,0.01181743387132883,0.007374175358563662,0.7306136466469546,0.4156919736694759,0.4906086025734158,0.609048649333695
data\oct2017\train\NORMAL\NORMAL-6304376-8.jpeg,6304376,NORMAL,0,0.0008941564592532814,0.01869942992925644,0.0008941564592532814,0.0008941564592532814,0.010519632138311863,0.006632695440202951,0.41972699634652155,0.14405897769300946,0.21195777361571191,0.31846570167934035
data\oct2017\train\NORMAL\NORMAL-6304376-9.jpeg,6304376,NORMAL,0,0.001151158125139773,0.021240316331386566,0.0018025810131803155,0.0015622867504134774,0.0136165302246809,0.008519972674548626,1.0914373091992222,1.4064686961287556,1.246376466504527,1.360952989927921
data\oct2017\train\NORMAL\NORMAL-6310873-1.jpeg,6310873,NORMAL,0,0.0010643412824720144,0.021686594933271408,0.0013863909989595413,0.0012752795591950417,0.011517034843564034,0.007271368522197008,1.0130270142693265,0.8741306424652675,0.9253497641761254,0.9105541659812199
data\oct2017\train\NORMAL\NORMAL-6310873-2.jpeg,6310873,NORMAL,0,0.000970824621617794,0.021093716844916344,0.001190993469208479,0.001117984182201326,0.01016173418611288,0.006470647174865007,0.8063626754303859,0.5456852462173527,0.6613963014432923,0.6026172962034493
data\oct2017\train\NORMAL\NORMAL-6310873-3.jpeg,6310873,NORMAL,0,0.0016311280196532607,0.025537576526403427,0.0016311280196532607,0.0016311280196532607,0.016365841031074524,0.010699497535824776,2.2949087028262523,1.954728479586903,1.937975588363776,2.006052196064566
data\oct2017\train\NORMAL\NORMAL-6310873-4.jpeg,6310873,NORMAL,0,0.0019603269174695015,0.02768685854971409,0.0019603269174695015,0.0019603269174695015,0.020726382732391357,0.013195585459470749,3.0294944829041963,2.7635390719650457,2.6402784203585434,2.8494364194684647
data\oct2017\train\NORMAL\NORMAL-6310873-5.jpeg,6310873,NORMAL,0,0.001053196145221591,0.02307826280593872,0.0010147332213819027,0.001025553559884429,0.009076662361621857,0.0062163714319467545,1.154847512660944,0.49754852396833454,0.779900118905438,0.5610594476359635
data\oct2017\train\NORMAL\NORMAL-6310873-6.jpeg,6310873,NORMAL,0,0.0010261721909046173,0.02315719984471798,0.001012256252579391,0.0010161970276385546,0.008740699850022793,0.005975210573524237,1.1236132069465943,0.4549299097212292,0.7574777549267102,0.5146757668934479
data\oct2017\train\NORMAL\NORMAL-6310873-7.jpeg,6310873,NORMAL,0,0.0009289855370298028,0.021675866097211838,0.0009289855370298028,0.0009289855370298028,0.008322951383888721,0.0056139822117984295,0.8103577298067786,0.22963073147250515,0.4948690115824761,0.30615866380310336
data\oct2017\train\NORMAL\NORMAL-6310873-8.jpeg,6310873,NORMAL,0,0.0009130642865784466,0.021214986220002174,0.0012685430701822042,0.0011458981316536665,0.00841284729540348,0.00564822880551219,0.7342023535948508,0.5348374006359555,0.6633667900890746,0.48045813500833856
data\oct2017\train\NORMAL\NORMAL-6310903-1.jpeg,6310903,NORMAL,0,0.0006531391991302371,0.017557423561811447,0.000958046643063426,0.0008502340642735362,0.006485274527221918,0.00419154018163681,-0.06896536812845933,-0.15275836914211374,-0.07258028460607506,-0.18784674024968973
data\oct2017\train\NORMAL\NORMAL-6310903-10.jpeg,6310903,NORMAL,0,0.0005576423718594015,0.015105013735592365,0.0009642174700275064,0.0008030979661270976,0.00637346925213933,0.0039867437444627285,-0.4902393707263418,-0.28890778091158287,-0.34944483083424155,-0.3637137974750959
data\oct2017\train\NORMAL\NORMAL-6310903-11.jpeg,6310903,NORMAL,0,0.0004888121038675308,0.014247849583625793,0.0008696485892869532,0.0007158723892644048,0.0056192344054579735,0.00351432035677135,-0.6902458571942119,-0.4829481688509051,-0.5438499957203219,-0.5606008496709346
data\oct2017\train\NORMAL\NORMAL-6310903-12.jpeg,6310903,NORMAL,0,0.0006636965554207563,0.016275152564048767,0.0010234641376882792,0.0008951905183494091,0.007700852118432522,0.004835422616451979,-0.1992084705013675,-0.07368134297891069,-0.11716591274671752,-0.09463550717104359
data\oct2017\train\NORMAL\NORMAL-6310903-13.jpeg,6310903,NORMAL,0,0.00048333447193726897,0.013793149963021278,0.00048333447193726897,0.00048333447193726897,0.0057359798811376095,0.003548143897205591,-0.7501546693463352,-0.8652918346189664,-0.8332501255726239,-0.7876012828121456
data\oct2017\train\NORMAL\NORMAL-6310903-14.jpeg,6310903,NORMAL,0,0.0004741405136883259,0.013896171003580093,0.000500701367855072,0.0004931294242851436,0.005462042521685362,0.0034237969666719437,-0.7521114610344642,-0.8621531605107918,-0.823340044141187,-0.7995280405389312
data\oct2017\train\NORMAL\NORMAL-6310903-15.jpeg,6310903,NORMAL,0,0.0004950795555487275,0.013780420646071434,0.0004950795555487275,0.0004950795555487275,0.005985553842037916,0.0036857149098068476,-0.7341235495038898,-0.836435273748531,-0.8149783677600372,-0.7534031652380294
data\oct2017\train\NORMAL\NORMAL-6310903-16.jpeg,6310903,NORMAL,0,0.000773338251747191,0.019259627908468246,0.0012330785393714905,0.001049182377755642,0.007574846502393484,0.004909252282232046,0.3036799042225524,0.2925334576938946,0.35345073338578586,0.19980223422276752
data\oct2017\train\NORMAL\NORMAL-6310903-17.jpeg,6310903,NORMAL,0,0.0006861965521238744,0.017763925716280937,0.001021027215756476,0.0008996155811473727,0.007126929704099894,0.004542329348623753,0.0037386931735848977,-0.04255536202846327,0.016558562987028878,-0.07164060419302314
data\oct2017\train\NORMAL\NORMAL-6310903-18.jpeg,6310903,NORMAL,0,0.0008131305803544819,0.020198145881295204,0.0008271513506770134,0.0008232835680246353,0.007247432135045528,0.004922501742839813,0.46972979116484737,-0.04143316083918244,0.20202466751126172,0.023549549225638306
data\oct2017\train\NORMAL\NORMAL-6310903-19.jpeg,6310903,NORMAL,0,0.0006963781197555363,0.018951445817947388,0.0006872336962260306,0.0006897562416270375,0.006135189905762672,0.004136360250413418,0.15406215395735537,-0.3507211850901269,-0.09877173518874326,-0.28201761786312085
data\oct2017\train\NORMAL\NORMAL-6310903-2.jpeg,6310903,NORMAL,0,0.0007426819065585732,0.019221415743231773,0.0009869703790172935,0.0009040289442054927,0.006902695167809725,0.004565986804664135,0.2537049649223983,0.008522886748643637,0.16121066697187403,-0.005724617240857349
data\oct2017\train\NORMAL\NORMAL-6310903-20.jpeg,6310903,NORMAL,0,0.000860771513544023,0.021214766427874565,0.0008442903053946793,0.0008488076855428517,0.00726363155990839,0.005030369386076927,0.6563507314161146,0.04607130057271766,0.33750604470988715,0.10941591177079858
data\oct2017\train\NORMAL\NORMAL-6310903-3.jpeg,6310903,NORMAL,0,0.0009745810530148447,0.021699000149965286,0.0010778644355013967,0.0010493724839761853,0.00839290115982294,0.0057785348035395145,0.880850150889654,0.441696903902711,0.6380019605972403,0.43878788821148795
data\oct2017\train\NORMAL\NORMAL-6310903-4.jpeg,6310903,NORMAL,0,0.0008026558207347989,0.01947047933936119,0.0008988312911242247,0.0008719525067135692,0.00734869297593832,0.004891303833574057,0.37131315687653954,0.012407987861021014,0.1827006361385168,0.0348990042602824
data\oct2017\train\NORMAL\NORMAL-6310903-5.jpeg,6310903,NORMAL,0,0.000781492330133915,0.018947534263134003,0.0008890893659554422,0.0008586193434894085,0.007272104732692242,0.004837016109377146,0.2802912094963432,-0.02852555835849295,0.11572852550443008,-0.010880241193692916
data\oct2017\train\NORMAL\NORMAL-6310903-6.jpeg,6310903,NORMAL,0,0.0005459443782456219,0.014643235132098198,0.0008150201174430549,0.0007214285433292389,0.006368686445057392,0.0040036896243691444,-0.5602116309382932,-0.4508332048184265,-0.49243664650826097,-0.46575443446268155
data\oct2017\train\NORMAL\NORMAL-6310903-7.jpeg,6310903,NORMAL,0,0.0005796956829726696,0.014557535760104656,0.0005796956829726696,0.0005796956829726696,0.007213495206087828,0.004411622881889343,-0.5197348312174801,-0.6285414423885445,-0.6174120022106497,-0.517513869838689
data\oct2017\train\NORMAL\NORMAL-6310903-8.jpeg,6310903,NORMAL,0,0.00045555041288025677,0.013184048235416412,0.0006843527080491185,0.0006041151937097311,0.005508109927177429,0.003395553445443511,-0.8608367625019309,-0.7119322809081914,-0.7772314003571946,-0.7336058027049166
data\oct2017\train\NORMAL\NORMAL-6310903-9.jpeg,6310903,NORMAL,0,0.000553900667000562,0.014431006275117397,0.0009706875425763428,0.0008055211510509253,0.006650070194154978,0.004135129041969776,-0.5725275079735825,-0.2882094696632484,-0.4001255634252146,-0.36565363960458885
data\oct2017\train\NORMAL\NORMAL-6325987-1.jpeg,6325987,NORMAL,0,0.0007738296990282834,0.01827511563897133,0.0012509209336712956,0.0010686294408515096,0.008520928211510181,0.005364852026104927,0.19234846294434507,0.3105473626571206,0.29075143309010926,0.2491554471935811
data\oct2017\train\NORMAL\NORMAL-6325987-10.jpeg,6325987,NORMAL,0,0.0008441083482466638,0.018214814364910126,0.0012781989062204957,0.0011247083311900496,0.009977432899177074,0.006254580803215504,0.2900793573517283,0.4415640711065935,0.37352001323460576,0.43808450896509316
data\oct2017\train\NORMAL\NORMAL-6325987-11.jpeg,6325987,NORMAL,0,0.0006058462895452976,0.015955060720443726,0.0006058462895452976,0.0006058462895452976,0.00684583792462945,0.004307271912693977,-0.32174091044607955,-0.5642918724982423,-0.4685293969269588,-0.45632298593879916
data\oct2017\train\NORMAL\NORMAL-6325987-12.jpeg,6325987,NORMAL,0,0.0009527138317935169,0.017183076590299606,0.0010881496127694845,0.0010500489734113216,0.012047466821968555,0.007434029132127762,0.3342770482072948,0.4191146469361379,0.2802615075698801,0.5355990502243726
data\oct2017\train\NORMAL\NORMAL-6325987-13.jpeg,6325987,NORMAL,0,0.0008837733184918761,0.016374439001083374,0.001012506429105997,0.0009762913105078042,0.011510180309414864,0.007007039152085781,0.13963005797545336,0.2432419814575083,0.10165053951872115,0.36445075559016243
data\oct2017\train\NORMAL\NORMAL-6325987-14.jpeg,6325987,NORMAL,0,0.0008172167581506073,0.015948405489325523,0.0009443889721296728,0.0009083756594918668,0.010057144798338413,0.0063429162837564945,-0.007918729183948703,0.07820688542510143,-0.04070191612951246,0.15713853069404649
data\oct2017\train\NORMAL\NORMAL-6325987-15.jpeg,6325987,NORMAL,0,0.0008248501690104604,0.018358970060944557,0.0013051347341388464,0.0011279693571850657,0.00945026334375143,0.005894041620194912,0.27782630939324754,0.4389929596187293,0.3827450264970471,0.3956866276173538
data\oct2017\train\NORMAL\NORMAL-6325987-16.jpeg,6325987,NORMAL,0,0.000772611703723669,0.015485714189708233,0.0012040190631523728,0.0010527310660108924,0.01073565986007452,0.0062959762290120125,-0.1269699969957051,0.2633045714297618,0.04758574925206821,0.2832848889128297
data\oct2017\train\NORMAL\NORMAL-6325987-2.jpeg,6325987,NORMAL,0,0.0010083364322781563,0.019179433584213257,0.0017691032262519002,0.001470397226512432,0.012807219289243221,0.007772035896778107,0.6442962363096122,1.1614819273935917,0.9266642600179829,1.0778838486578606
data\oct2017\train\NORMAL\NORMAL-6325987-3.jpeg,6325987,NORMAL,0,0.0008737528696656227,0.01921984925866127,0.0012918849242851138,0.0011476236395537853,0.009654621593654156,0.006186756771057844,0.44859774345363296,0.49894014235144835,0.48803663317791335,0.48536059223880984
data\oct2017\train\NORMAL\NORMAL-6325987-4.jpeg,6325987,NORMAL,0,0.0008290770929306746,0.019151415675878525,0.0008579938439652324,0.0008501685224473476,0.008676053956151009,0.005624561104923487,0.37431790411250565,0.012174451300181938,0.15833316951851326,0.12359885926327725
data\oct2017\train\NORMAL\NORMAL-6325987-5.jpeg,6325987,NORMAL,0,0.0007479332853108644,0.018031219020485878,0.0007782256579957902,0.0007700280984863639,0.008136171847581863,0.005216505378484726,0.12604547439608904,-0.18585576439362667,-0.05869179660393616,-0.06800508913183607
data\oct2017\train\NORMAL\NORMAL-6325987-6.jpeg,6325987,NORMAL,0,0.0007550684968009591,0.016661781817674637,0.0008238854352384806,0.0008051438489928842,0.009297151118516922,0.00578851904720068,-0.01921251768285611,-0.13100957866697943,-0.12604582461422784,0.0026019617387231055
data\oct2017\train\NORMAL\NORMAL-6325987-7.jpeg,6325987,NORMAL,0,0.0012096924474462867,0.016382765024900436,0.0022893373388797045,0.0018654277082532644,0.019312182441353798,0.010766790248453617,0.6256386641960144,1.965066174030612,1.2501651452159257,1.8857256497331794
data\oct2017\train\NORMAL\NORMAL-6325987-8.jpeg,6325987,NORMAL,0,0.0006529928650707006,0.014607982710003853,0.0008386539411731064,0.0007823397172614932,0.008559057489037514,0.005233417730778456,-0.4049054959123803,-0.26862225387846433,-0.37363776832746315,-0.20110777200698624
data\oct2017\train\NORMAL\NORMAL-6325987-9.jpeg,6325987,NORMAL,0,0.00073380081448704,0.016612544655799866,0.001124143018387258,0.0009861215949058533,0.0089744096621871,0.005594195332378149,-0.05646936967928903,0.12817337312587546,0.043006505063866725,0.12928813867301436
data\oct2017\train\NORMAL\NORMAL-6326137-1.jpeg,6326137,NORMAL,0,0.0007770783849991858,0.018867500126361847,0.001279376563616097,0.0010726428590714931,0.008255825378000736,0.005205623805522919,0.26461205027508916,0.3429450143536518,0.3573022764527036,0.26125542048374933
data\oct2017\train\NORMAL\NORMAL-6326137-10.jpeg,6326137,NORMAL,0,0.0010475079761818051,0.022634334862232208,0.001309148850850761,0.0012309011071920395,0.009375658817589283,0.006397800520062447,1.0958514553561425,0.7742596177154261,0.9306872249223197,0.741478150340198
data\oct2017\train\NORMAL\NORMAL-6326137-2.jpeg,6326137,NORMAL,0,0.0008542811847291887,0.01952054537832737,0.0013226548908278346,0.0011404305696487427,0.008869589306414127,0.005701725371181965,0.45384527033053745,0.4997650947021438,0.5114045772585928,0.42602650361017
data\oct2017\train\NORMAL\NORMAL-6326137-3.jpeg,6326137,NORMAL,0,0.0013013873249292374,0.023172184824943542,0.0014554207446053624,0.0014129288028925657,0.014565440826117992,0.00901488121598959,1.5349177260311353,1.2937865155203654,1.3178526099487142,1.4151147126980606
data\oct2017\train\NORMAL\NORMAL-6326137-4.jpeg,6326137,NORMAL,0,0.0012411013012751937,0.022463226690888405,0.0014023621333763003,0.001357586937956512,0.013910332694649696,0.008662157692015171,1.3644971814851694,1.1526700631720248,1.1699765103496962,1.2665171622182407
data\oct2017\train\NORMAL\NORMAL-6326137-5.jpeg,6326137,NORMAL,0,0.0010518900817260146,0.0205534677952528,0.0011777753243222833,0.001142822322435677,0.011370749212801456,0.007307163439691067,0.8655170105233916,0.6535304862015897,0.6922969563490047,0.7390334155921656
data\oct2017\train\NORMAL\NORMAL-6326137-6.jpeg,6326137,NORMAL,0,0.005680489353835583,0.043798357248306274,0.005680489353835583,0.005680489353835583,0.0757431760430336,0.04553058370947838,10.40006386173016,11.903626732828783,9.956272562963987,12.609712801552845
data\oct2017\train\NORMAL\NORMAL-6326137-7.jpeg,6326137,NORMAL,0,0.0030243326909840107,0.031668521463871,0.0030243326909840107,0.0030243326909840107,0.04164747893810272,0.024295559152960777,5.066255223185432,5.37770074042364,4.685196732391845,5.973140044647124
data\oct2017\train\NORMAL\NORMAL-6326137-8.jpeg,6326137,NORMAL,0,0.0022821470629423857,0.029850877821445465,0.0022821470629423857,0.0022821470629423857,0.027998263016343117,0.016710862517356873,3.7547760473399654,3.554220766909354,3.331613639713011,3.882877315407581
data\oct2017\train\NORMAL\NORMAL-6326137-9.jpeg,6326137,NORMAL,0,0.0007450275588780642,0.017938807606697083,0.00127084378618747,0.0010643884306773543,0.007341325748711824,0.004996786825358868,0.11120212307700607,0.2869792027165485,0.24951898198349964,0.14966870951279604
