path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DME\DME-1055504-1.jpeg,DME-1055504,DME,1,0.0024366681464016,0.0305424556136131,0.2816230058670044,0.058273933827877,0.003595195710659,0.0032018495257943,0.0302205365151166,0.0184386819601058,5.032650020980088,4.171785088574145,6.629188510749581,5.636768099717539,4.614138569622011,5.585694249111987,5.531133231508359
data\oct2017\test\DME\DME-1074708-1.jpeg,DME-1074708,DME,1,0.0025210289750248,0.0318311899900436,0.2684507369995117,0.0557069703936576,0.0034380541183054,0.0031339628621935,0.0293382182717323,0.0183205567300319,5.339236033293658,4.308261906372766,6.590601151976627,5.5715916385005935,4.550217910767427,5.662792581882388,5.440702665283083
data\oct2017\test\DME\DME-1074708-2.jpeg,DME-1074708,DME,1,0.0036262795329093,0.0337260402739048,0.2885138988494873,0.060603804886341,0.0046969419345259,0.0043698661029338,0.0423416420817375,0.0275864247232675,7.5620339561087455,5.893569254312722,10.11626532778886,8.462252751024689,6.261379607411871,8.164418298755747,8.076345870515919
data\oct2017\test\DME\DME-1094647-1.jpeg,DME-1094647,DME,1,0.003106910502538,0.034909501671791,0.3113629817962646,0.0647581219673156,0.003106910502538,0.003106910502538,0.0334466695785522,0.0223994981497526,6.76571706368093,5.4804971018737385,7.246308242130103,6.95841495481659,5.477267551632124,6.345537481054812,6.302157550660402
data\oct2017\test\DME\DME-1097163-1.jpeg,DME-1097163,DME,1,0.0017116784583777,0.0261021256446838,0.2769948840141296,0.0567683205008506,0.0027707149274647,0.0023800616618245,0.0189769696444273,0.0124037703499197,3.191941649768329,2.9207844077765697,4.318091448916453,3.480632560075537,2.976587696958063,3.6906857509750086,3.624656216875135
data\oct2017\test\DME\DME-1136125-1.jpeg,DME-1136125,DME,1,0.003759469371289,0.03393180295825,0.277809739112854,0.0585695244371891,0.0038188500329852,0.0038037390913814,0.0495838485658168,0.030204027891159,7.827193235040097,6.015153378112719,9.289853267099613,9.378632316510958,7.033820372007781,7.629893950828186,8.111676594626289
data\oct2017\test\DME\DME-1208299-1.jpeg,DME-1208299,DME,1,0.0027181727346032,0.0316110625863075,0.2692155838012695,0.0560176558792591,0.0028679827228188,0.0028281991835683,0.0325690358877182,0.0203690771013498,5.668922443372772,4.531996259432256,6.253953874218865,6.174778768598062,4.898487835889138,5.420797930915705,5.517334605936929
data\oct2017\test\DME\DME-1208299-2.jpeg,DME-1208299,DME,1,0.0025871552061289,0.0317052565515041,0.2542688250541687,0.0529234893620014,0.0038638652767986,0.0034303930588066,0.0292351450771093,0.018970176577568,5.443584849000265,4.304708387708248,7.227413257428923,5.566540459895536,4.455505350104636,6.077286233057254,5.688105369464124
data\oct2017\test\DME\DME-1348407-1.jpeg,DME-1348407,DME,1,0.001586792524904,0.0241292119026184,0.2230396270751953,0.0458773598074913,0.0020322566851973,0.0018951906822621,0.020141489803791,0.0120329903438687,2.730287337397408,2.3348312332037997,3.195273412657554,3.182530686817953,2.6714327234935005,2.784729072575279,2.9263569606128
data\oct2017\test\DME\DME-1358659-1.jpeg,DME-1358659,DME,1,0.0019863545894622,0.0255787223577499,0.2312378883361816,0.0478366613388061,0.0025856008287519,0.0023998778779059,0.0260337255895137,0.0156251937150955,3.625351532657645,2.973809462187567,4.589214731292215,4.365857803762786,3.4893522838793056,3.829674238472284,4.022650993262264
data\oct2017\test\DME\DME-1403231-1.jpeg,DME-1403231,DME,1,0.0028360742144286,0.0330265015363693,0.3384476900100708,0.06995839625597,0.0042234035208821,0.0037368882913142,0.0345332808792591,0.0208905078470706,6.051244999399864,5.143826292816268,8.113812931412134,6.893694870443846,5.58838726777608,6.773636486074163,6.73588747115897
data\oct2017\test\DME\DME-1453560-1.jpeg,DME-1453560,DME,1,0.0009066536440514,0.0192472375929355,0.1781383752822876,0.0363529957830905,0.0009722760878503,0.0009542896295897,0.0103365210816264,0.0064950487576425,0.917721434584038,0.894951159220675,0.6790250386694303,1.0338928294263476,0.9521436264314675,0.7177159024768596,0.8519622699515846
data\oct2017\test\DME\DME-145590-1.jpeg,DME-145590,DME,1,0.0024838675744831,0.0286392737179994,0.2593074440956116,0.0538485869765281,0.0031464600469917,0.0029349592514336,0.0296067651361227,0.0186445284634828,4.890118148036603,3.9617088036425225,6.169181549590708,5.5097898684956,4.2784862254912825,5.127175260903848,5.165820173923187
data\oct2017\test\DME\DME-145590-2.jpeg,DME-145590,DME,1,0.0016745151951909,0.0265733115375041,0.2816636562347412,0.057672344148159,0.0020279658492654,0.0019244379363954,0.0190978944301605,0.0118317482993006,3.1812179884996032,2.9377066529297315,3.348482194592401,3.473505667031909,3.051798189752487,3.081873720588424,3.2167296273644808
data\oct2017\test\DME\DME-145590-3.jpeg,DME-145590,DME,1,0.0057609383948147,0.0475363247096538,0.4025335311889648,0.0851154550909996,0.007772447541356,0.0071054184809327,0.0617119185626506,0.0410940945148468,13.069919433938711,10.153357691877696,17.708309274843856,13.789870082127113,10.12081394553194,14.327651259577893,13.545193069125654
data\oct2017\test\DME\DME-145590-4.jpeg,DME-145590,DME,1,0.0022432431578636,0.0307101532816886,0.2871243953704834,0.0592194758355617,0.0022620072122663,0.0022572604939341,0.0246489495038986,0.0157632008194923,4.703404757660989,3.980652424486165,4.659951895369778,4.808172073151709,4.031799309820858,4.2862498011347565,4.310131718761288
data\oct2017\test\DME\DME-1543479-1.jpeg,DME-1543479,DME,1,0.0006340808467939,0.015573551878333,0.1284914016723632,0.0262055452913045,0.0010061701759696,0.0008712482522241,0.007536650635302,0.0046590296551585,-0.0141947106881165,0.0177028326073022,0.2279569061601744,0.1361354994012115,0.0894447667270604,0.1238943342070019,0.1660460320455155
data\oct2017\test\DME\DME-1569-1.jpeg,DME-1569,DME,1,0.0011742428177967,0.023398820310831,0.222062885761261,0.0453519746661186,0.001190131297335,0.0011858587386086,0.0114207556471228,0.0075230468064546,1.8978318116591424,1.774824979583382,1.426986798759862,1.703974624421796,1.6312966497753194,1.547596149069717,1.5316378135628552
data\oct2017\test\DME\DME-1569-2.jpeg,DME-1569,DME,1,0.0017692710971459,0.0279635936021804,0.2640183568000793,0.0542190894484519,0.0028085915837436,0.0024252110160887,0.018065633252263,0.0119395460933446,3.518730107093357,3.0717387311268465,4.468123585058244,3.380986984904476,2.956122117266802,3.939226658584445,3.615337376261453
data\oct2017\test\DME\DME-1682252-1.jpeg,DME-1682252,DME,1,0.0009830981725826,0.0187265835702419,0.1879781484603881,0.0383821092545986,0.0016044083749875,0.0013732231454923,0.0128402654081583,0.0076152887195348,0.9934646524282096,0.9961787444547447,1.5851666806984974,1.457110297100269,1.2417835874808298,1.2802693164653487,1.432325627191465
data\oct2017\test\DME\DME-1682252-2.jpeg,DME-1682252,DME,1,0.0025195602793246,0.0281793139874935,0.2317765355110168,0.0483709536492824,0.0042136246338486,0.0035887248814105,0.0347451567649841,0.0206556152552366,4.8995295989210765,3.826038674641086,7.530323594056885,5.986378598304811,4.675403762395526,5.997904844390305,5.972866731870166
data\oct2017\test\DME\DME-1682252-3.jpeg,DME-1682252,DME,1,0.0021277628839015,0.0277996063232421,0.2606052160263061,0.0538232550024986,0.0034490157850086,0.0029616369865834,0.0274887233972549,0.016415748745203,4.146521255687135,3.472668621517913,5.89370280469412,4.850497936522296,3.980937787751064,4.876528880639508,4.845356218871371
data\oct2017\test\DME\DME-1692430-1.jpeg,DME-1692430,DME,1,0.0012849132763221,0.022918501868844,0.2461273074150085,0.0502533912658691,0.0012908882927149,0.0012893768725916,0.0145744122564792,0.0090929148718714,2.040212567526733,1.993817327858137,1.7492788498822602,2.3145364659722527,2.0702924060175945,1.724134725786422,1.9660155348363932
data\oct2017\test\DME\DME-1781938-1.jpeg,DME-1781938,DME,1,0.0011873794719576,0.0226113051176071,0.2307571768760681,0.0471013411879539,0.0013320154976099,0.0012918561697006,0.0120481103658676,0.007835503667593,1.827306622688058,1.7726343934230788,1.623110562409165,1.8348880163160608,1.6835611205594738,1.615512467957169,1.6760331680487424
data\oct2017\test\DME\DME-1805165-1.jpeg,DME-1805165,DME,1,0.0029560425318777,0.0341293141245842,0.3038272261619568,0.0631302818655967,0.0029560425318777,0.0029560425318777,0.0339729487895965,0.021447729319334,6.399885242480159,5.197756215849554,6.790533133989296,6.796871753778398,5.4351158079247055,5.97943919722607,6.038800836542395
data\oct2017\test\DME\DME-180600-1.jpeg,DME-180600,DME,1,0.0047602378763258,0.039748590439558,0.322615385055542,0.0683312714099884,0.0048794853501021,0.0048489579930901,0.0583285689353942,0.036901518702507,10.330676935676218,7.915152390685168,12.385937163576362,11.79404359803734,8.708441438227819,10.15804934103822,10.431805772863797
data\oct2017\test\DME\DME-1839247-1.jpeg,DME-1839247,DME,1,0.002363845705986,0.0311167649924755,0.3283852338790893,0.0675681233406066,0.0031000582966953,0.0028718856628984,0.0258486978709697,0.0166320707648992,4.969869537682989,4.371029098279188,5.8960469442882735,5.300492692192148,4.411360761304729,5.142755176642802,5.120515684839686
data\oct2017\test\DME\DME-185005-1.jpeg,DME-185005,DME,1,0.0017834317404776,0.0276139732450246,0.2701271772384643,0.0554521828889846,0.0018116757273674,0.001804445288144,0.0189561285078525,0.0123591516166925,3.502461145521358,3.0923887398852106,3.282371365725746,3.529277840925964,3.0594691773843388,3.1208302938868044,3.1740777482238074
data\oct2017\test\DME\DME-1868024-1.jpeg,DME-1868024,DME,1,0.001158817205578,0.019707953557372,0.1885395050048828,0.0386349558830261,0.001158817205578,0.001158817205578,0.0152642391622066,0.0092916581779718,1.4282535442178768,1.2889322593649348,1.361080057485348,1.943077639062076,1.59449126271326,1.2091780315551164,1.54615369778293
data\oct2017\test\DME\DME-1930055-1.jpeg,DME-1930055,DME,1,0.0011120298877358,0.0233029648661613,0.2411820888519287,0.0491260439157485,0.0011120298877358,0.0011120298877358,0.0104463696479797,0.006894220598042,1.7740066653632436,1.7908500659629691,1.2197346496043169,1.6185049400046678,1.6130811765673467,1.4017801064719653,1.4402368680299131
data\oct2017\test\DME\DME-1930055-2.jpeg,DME-1930055,DME,1,0.0033656030427664,0.0362761206924915,0.3369947671890259,0.0700914412736892,0.0033656030427664,0.0033656030427664,0.0368612222373485,0.024175476282835,7.396458025055476,6.033143966966001,8.027823496704995,7.784494594765662,6.100927936585912,6.975585010398613,6.99437571706579
data\oct2017\test\DME\DME-1941324-1.jpeg,DME-1941324,DME,1,0.0030254193115979,0.0334992259740829,0.3051143288612366,0.0634431988000869,0.0043467679060995,0.0039016823284327,0.034863393753767,0.0225258618593215,6.449767480809374,5.237647112199412,8.60565681128865,6.986775327947193,5.491219858680661,7.13924929982896,6.929249945154015
data\oct2017\test\DME\DME-205260-1.jpeg,DME-205260,DME,1,0.0007731979130767,0.0186027064919471,0.1899085044860839,0.0386002585291862,0.0012690350413322,0.0010669104522094,0.0083515159785747,0.0052219503559172,0.5995704606798689,0.743535186263769,0.79859491601453,0.7115575911434208,0.7390596428392852,0.7460044567509087,0.7785765067188717
data\oct2017\test\DME\DME-2061433-1.jpeg,DME-2061433,DME,1,0.0015921790618449,0.0225622747093439,0.2068455219268798,0.0426428504288196,0.0020068017765879,0.0018810392357409,0.0204627625644207,0.0124013042077422,2.5524851528929755,2.132802540274408,3.174071637587212,3.141508317423895,2.49890516676253,2.645574567358451,2.84512825059321
data\oct2017\test\DME\DME-2061433-2.jpeg,DME-2061433,DME,1,0.0015413998626172,0.0222426746040582,0.1923540830612182,0.0397039353847503,0.0020430164877325,0.0018852598732337,0.0203364305198192,0.0122941173613071,2.422531104747314,1.9714512470583327,3.12637063308365,2.991506029389052,2.3845395451068163,2.5882742148304207,2.7566467724870947
data\oct2017\test\DME\DME-2061433-3.jpeg,DME-2061433,DME,1,0.0014935228973627,0.0202954113483428,0.1595680713653564,0.0331084355711936,0.0019402691395953,0.0018007970647886,0.0203296728432178,0.0122097106650471,2.103020712066176,1.5894055193784178,2.9150618557042334,2.764068127961496,2.059379040806539,2.292036930914069,2.4829765774018817
data\oct2017\test\DME\DME-2128117-1.jpeg,DME-2128117,DME,1,0.0022158832289278,0.0303763523697853,0.2599261999130249,0.0537579469382762,0.0022158832289278,0.0022158832289278,0.0230465736240148,0.015404581092298,4.614045118915051,3.780850311640591,4.554497314942354,4.455517691020055,3.685452597235713,4.189314036041083,4.062916648178072
data\oct2017\test\DME\DME-2140236-1.jpeg,DME-2140236,DME,1,0.0011249515227973,0.0213898904621601,0.1821914315223693,0.0373382493853569,0.0011249515227973,0.0011249515227973,0.0126187670975923,0.0081000728532671,1.5683869988300272,1.3496250334919404,1.2587711633967102,1.5732509877483292,1.3996330688508856,1.2751674824257606,1.343097031283059
data\oct2017\test\DME\DME-2144724-1.jpeg,DME-2144724,DME,1,0.0010451443959027,0.0219878926873207,0.2327030897140503,0.0473767332732677,0.0016258840914815,0.001399942790158,0.0106492284685373,0.0068824007175862,1.4958280883148136,1.5616814816176692,1.7233134130155334,1.5169835662236864,1.4871629230919616,1.6325746498827645,1.6050873786134645
data\oct2017\test\DME\DME-2226375-1.jpeg,DME-2226375,DME,1,0.0035814612638205,0.0331410393118858,0.2470120787620544,0.0522675849497318,0.0035814612638205,0.0035814612638205,0.048295896500349,0.0287252701818943,7.411082034770205,5.578958695152218,8.679935430161752,8.861263863798799,6.667675308820446,7.160190020875394,7.5827239051598845
data\oct2017\test\DME\DME-2250041-1.jpeg,DME-2250041,DME,1,0.0019611567258834,0.0261278729885816,0.2553750276565552,0.0526439324021339,0.0019611567258834,0.0019611567258834,0.0254296716302633,0.0154615323990583,3.6455675115971142,3.111733545097645,3.784963536743903,4.392306074586437,3.5899525365049008,3.337321425987538,3.736231644517068
data\oct2017\test\DME\DME-2250041-2.jpeg,DME-2250041,DME,1,0.0013352290261536,0.0240804180502891,0.2512986660003662,0.0513279177248477,0.0013787598581984,0.0013666732702404,0.0142380455508828,0.0090722711756825,2.27013746869336,2.173763193173382,1.9469167795267048,2.3641004017632024,2.151982863945374,1.9485982403400095,2.082737819644761
data\oct2017\test\DME\DME-2328103-1.jpeg,DME-2328103,DME,1,0.0024776391219347,0.0317262262105941,0.322399377822876,0.0664619877934455,0.0030505047179758,0.0028803728055208,0.0258704628795385,0.0173773672431707,5.248314280128908,4.525796925749186,6.04134056284778,5.409071853039415,4.431563301972337,5.288244193074617,5.206880328099397
data\oct2017\test\DME\DME-2342892-1.jpeg,DME-2342892,DME,1,0.0069426260888576,0.0526280030608177,0.4466805458068847,0.0948902145028114,0.0089917099103331,0.0083701871335506,0.0761666893959045,0.0497934632003307,15.813352964827317,12.209927472904686,21.32386702646372,17.059298783907092,12.373778451935284,17.144268839932348,16.42538989007634
data\oct2017\test\DME\DME-245643-1.jpeg,DME-245643,DME,1,0.002393496222794,0.0335235111415386,0.35747891664505,0.0734105855226516,0.0031091324053704,0.0028823958709836,0.0232880283147096,0.0153375715017318,5.311454538853935,4.748754245527249,5.960619900136875,5.1993675077124495,4.46656257628872,5.37782898066403,5.130056362564974
data\oct2017\test\DME\DME-245643-2.jpeg,DME-245643,DME,1,0.0034247967414557,0.0352141559123992,0.3247885704040527,0.0676975548267364,0.0051235607825219,0.0045421654358506,0.0400407165288925,0.0260201748460531,7.376263459760155,5.956747960842281,10.270771221812874,8.148969566840217,6.309405650695688,8.38615334305637,8.15762641805215
data\oct2017\test\DME\DME-245643-3.jpeg,DME-245643,DME,1,0.0024634185247123,0.028329350054264,0.2803539633750915,0.0580415278673172,0.0029625899624079,0.0028111827559769,0.0321662127971649,0.0194373335689306,4.816096801147792,4.0208733197473565,5.908836073407585,5.880370319084935,4.648958968255866,4.928883973906453,5.288195506513385
data\oct2017\test\DME\DME-247204-1.jpeg,DME-247204,DME,1,0.0011437627254053,0.021103136241436,0.192683458328247,0.0394517034292221,0.0011444815900176,0.0011443009134382,0.0127743873745203,0.0081176776438951,1.568040475782393,1.403489027582806,1.3164736496555496,1.6674253207033392,1.448280349097722,1.2907567725616886,1.404049097522924
data\oct2017\test\DME\DME-247204-2.jpeg,DME-247204,DME,1,0.0011381219374015,0.0219935122877359,0.2115548849105835,0.0432214774191379,0.0015025180764496,0.0013879167381674,0.012760859914124,0.0079620806500315,1.664413116276931,1.5650351472277355,1.7413271714370588,1.756416470313928,1.6151025418397655,1.6450321888132684,1.6860055731333934
data\oct2017\test\DME\DME-2478669-1.jpeg,DME-2478669,DME,1,0.001538889715448,0.0244765635579824,0.2428066730499267,0.0497924461960792,0.0030733351595699,0.002416448900476,0.0188649892807006,0.0114322183653712,2.685348230981836,2.406787174617669,4.3737498874328455,3.083789653496538,2.658078842474508,3.598093929771494,3.400641125778562
data\oct2017\test\DME\DME-2525419-1.jpeg,DME-2525419,DME,1,0.0006960455793887,0.0158760622143745,0.1370493173599243,0.0279667004942893,0.0010240788105875,0.0009099803864955,0.0089953076094388,0.005335584282875,0.1339145217605401,0.160565400136679,0.3616222055384145,0.418248681833183,0.321090770556001,0.2371406886405321,0.3623967471682701
data\oct2017\test\DME\DME-2587510-1.jpeg,DME-2587510,DME,1,0.0009501629974693,0.0184632167220115,0.1291417479515075,0.0265884809195995,0.0014456381322816,0.0012732988689094,0.011463513597846,0.0073221623897552,0.9024659176903808,0.6321629870299861,1.3327700698033595,0.9598951575303076,0.7632081828774698,1.0909918651059478,1.0217664250245395
data\oct2017\test\DME\DME-261328-1.jpeg,DME-261328,DME,1,0.0019466954981908,0.0268194936215877,0.2358472347259521,0.0487268045544624,0.0025762286968529,0.0023767724633216,0.0234493315219879,0.0146864550188183,3.702223995395349,3.048822734413615,4.5062047041069215,4.052392042837265,3.322631101229858,3.873330663732695,3.8766279447746688
