path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-4145695-20.jpeg,NORMAL-4145695,NORMAL,0,0.0005246248329058,0.0136773288249969,0.0830270648002624,0.0170251131057739,0.0007595079368911,0.0006791201885789,0.00669272756204,0.0040066139772534,-0.4388051220191533,-0.4997767461197339,-0.2694274515389283,-0.3245809471447095,-0.3907829944241057,-0.3589876986720346,-0.3387482373537417
data\oct2017\train\NORMAL\NORMAL-4145695-21.jpeg,NORMAL-4145695,NORMAL,0,0.0005883732810616,0.0156188774853944,0.1027300357818603,0.0210167057812213,0.0008294453145936,0.0007469393312931,0.0065555907785892,0.0041385618969798,-0.0913155971361548,-0.1665320763522754,-0.0693221337487981,-0.1616060328581037,-0.1496501239325248,-0.0706753337484608,-0.1270063610948506
data\oct2017\train\NORMAL\NORMAL-4145695-22.jpeg,NORMAL-4145695,NORMAL,0,0.0005040031974203,0.013672936707735,0.0907082557678222,0.0185448545962572,0.0005320853670127,0.0005243385094217,0.0060641206800937,0.0037307708989828,-0.4765723408063718,-0.4853520482460685,-0.5830040592477737,-0.3802171970666365,-0.4219419593161868,-0.5683892008920816,-0.4885476189492326
data\oct2017\train\NORMAL\NORMAL-4145695-23.jpeg,NORMAL-4145695,NORMAL,0,0.0005630968953482,0.0143189635127782,0.0868672728538513,0.0178239326924085,0.0006055465782992,0.000593836302869,0.0069734142161905,0.0042680655606091,-0.2925362252358724,-0.3824647239189238,-0.3870232567539495,-0.2270223155407204,-0.2883497537932908,-0.3861912987075424,-0.3352986630402742
data\oct2017\train\NORMAL\NORMAL-4145695-24.jpeg,NORMAL-4145695,NORMAL,0,0.0005971423815935,0.0149607704952359,0.0950897932052612,0.0194956734776496,0.0006352412747219,0.0006247312994673,0.0073093655519187,0.0044679073616862,-0.1542408687200358,-0.2478739785764444,-0.2894577002997793,-0.1060084119658262,-0.1571180541996115,-0.2699402442234241,-0.2212510763895375
data\oct2017\train\NORMAL\NORMAL-4145695-25.jpeg,NORMAL-4145695,NORMAL,0,0.0003890937077812,0.0125662423670291,0.0739380717277526,0.0150988893583416,0.0005842563696205,0.0005169226205907,0.0044025294482707,0.0027962934691458,-0.8165411763486046,-0.798462001367811,-0.7271328861155513,-0.791145995046275,-0.7828227731497658,-0.7527740385783144,-0.7580453756569433
data\oct2017\train\NORMAL\NORMAL-4145695-26.jpeg,NORMAL-4145695,NORMAL,0,0.0004870038246735,0.0137616004794836,0.0793061256408691,0.0162508301436901,0.0006775193614885,0.0006112531409598,0.0057857926003634,0.0035974325146526,-0.4966610805833507,-0.5575318804689734,-0.4369910926662225,-0.4906472008012257,-0.5048311762749875,-0.4639730763754794,-0.4826382618648577
data\oct2017\train\NORMAL\NORMAL-4145695-27.jpeg,NORMAL-4145695,NORMAL,0,0.0004262501024641,0.0129018826410174,0.0735855102539062,0.0150581020861864,0.0004494018794503,0.0004428018582984,0.0050629265606403,0.0031578957568854,-0.7092695096648667,-0.7287653006724996,-0.8238884762923674,-0.6742565029363653,-0.6838887910656998,-0.7904982981478677,-0.7479680424959635
data\oct2017\train\NORMAL\NORMAL-4145695-28.jpeg,NORMAL-4145695,NORMAL,0,0.0004584881244227,0.0138362627476453,0.0896926522254943,0.0183053202927112,0.0008014516206458,0.0006602962384931,0.005006281659007,0.0031836123671382,-0.539223383710289,-0.5323556799935765,-0.3379021779736313,-0.5587424312394492,-0.532637498334451,-0.3919567801000181,-0.4587976192571413
data\oct2017\train\NORMAL\NORMAL-4145695-29.jpeg,NORMAL-4145695,NORMAL,0,0.0003838914562948,0.011037427932024,0.0567013025283813,0.0116473734378814,0.000422632030677,0.0004118754295632,0.0051357517950236,0.0030957867857068,-1.0089036417506638,-1.0155733371727689,-0.9329132523782132,-0.8041494699081139,-0.9115412402069212,-1.011939267318434,-0.908389159889396
data\oct2017\train\NORMAL\NORMAL-4145695-3.jpeg,NORMAL-4145695,NORMAL,0,0.0009489953517913,0.0169314164668321,0.0926425457000732,0.0192877054214477,0.0009489953517913,0.0009489953517913,0.0131127191707491,0.0076852492056787,0.7170323941250287,0.3203572938664734,0.7272041083267918,0.955036467772263,0.637538751782858,0.5650646789315016,0.6612796591238184
data\oct2017\train\NORMAL\NORMAL-4145695-30.jpeg,NORMAL-4145695,NORMAL,0,0.000682717305608,0.014386573806405,0.0858548283576965,0.0177171397954225,0.0008396724588237,0.0007859551114961,0.0093973884359002,0.0055311480537056,-0.0684165939420773,-0.2382716187254986,0.1134848669816149,0.1832900966416213,-0.0166616902319074,-0.0471248467630469,0.0445013914930461
data\oct2017\train\NORMAL\NORMAL-4145695-4.jpeg,NORMAL-4145695,NORMAL,0,0.0009690685546956,0.0217993315309286,0.199596881866455,0.0406946316361427,0.0009058834984898,0.0009238961501978,0.0078688394278287,0.0055758706294,1.335872307481186,1.2843546212080623,0.7110711906417709,0.9432649505174814,0.9899923325083982,0.9427019205837012,0.8429934445964261
data\oct2017\train\NORMAL\NORMAL-4145695-5.jpeg,NORMAL-4145695,NORMAL,0,0.0008879869710654,0.019604355096817,0.1685526371002197,0.0344209186732769,0.0008736095624044,0.00087770819664,0.0089127300307154,0.0057599879801273,0.9267500005208524,0.8515478554095975,0.5254269879077008,0.8025150960154223,0.7717329572758159,0.6438102560756148,0.6506676513223585
data\oct2017\train\NORMAL\NORMAL-4145695-6.jpeg,NORMAL-4145695,NORMAL,0,0.000963776721619,0.0215379204601049,0.1888055801391601,0.0385321378707885,0.0009262511739507,0.0009369489271193,0.0082624228671193,0.0057090749032795,1.2950300393279246,1.2014884251351612,0.726262635963251,0.9253417376058758,0.9575832983287776,0.9319725507795932,0.8276576796825492
data\oct2017\train\NORMAL\NORMAL-4145695-7.jpeg,NORMAL-4145695,NORMAL,0,0.0004625779110938,0.0130331320688128,0.0737277269363403,0.0151156075298786,0.0006689922884106,0.0006000078865326,0.0056358748115599,0.0034698364324867,-0.6279555833099613,-0.6738227727144106,-0.4914640056984261,-0.5656089144425981,-0.6085066965603102,-0.5584100892944606,-0.5585516500975938
data\oct2017\train\NORMAL\NORMAL-4145695-8.jpeg,NORMAL-4145695,NORMAL,0,0.0004132656613364,0.0119371972978115,0.065510869026184,0.0134327858686447,0.0006129071116447,0.0005451243487186,0.0053104748949408,0.0031991442665457,-0.8481716063524518,-0.8629981012092466,-0.6486668836261528,-0.703792380313157,-0.7747604559247251,-0.7506524956740365,-0.7141307398890088
data\oct2017\train\NORMAL\NORMAL-4145695-9.jpeg,NORMAL-4145695,NORMAL,0,0.0004925289540551,0.0127544105052948,0.0748919248580932,0.0153724085539579,0.0007251611677929,0.000646800850518,0.0065760416910052,0.0038990918546915,-0.6072228062048646,-0.6539985255155171,-0.3691247291962606,-0.4182367592084912,-0.5194326701658653,-0.4990887103444823,-0.4465044453139469
data\oct2017\train\NORMAL\NORMAL-4154532-1.jpeg,NORMAL-4154532,NORMAL,0,0.0008180406875908,0.0193735528737306,0.1679660081863403,0.0342476367950439,0.0012368850875645,0.0010739305289462,0.0085899857804179,0.0054186680354177,0.7728084915619252,0.7458956292469016,0.8405140314204387,0.6791265465360938,0.7141424086395652,0.8354534491860033,0.753947814750004
data\oct2017\train\NORMAL\NORMAL-4154532-10.jpeg,NORMAL-4154532,NORMAL,0,0.0006324092973954,0.0149265527725219,0.1122465133666992,0.0229552313685417,0.0010914265876635,0.0009144560899585,0.0083864089101552,0.0049129324033856,-0.0946458547764796,-0.1196869955674971,0.328530944937525,0.145550221518377,0.0492503647953841,0.1393220833380269,0.1777145500699297
data\oct2017\train\NORMAL\NORMAL-4154532-2.jpeg,NORMAL-4154532,NORMAL,0,0.0006310390308499,0.0150450207293033,0.0970100164413452,0.0199068337678909,0.0011337702162563,0.0009381787385791,0.0080598760396242,0.0048815789632499,-0.0829423181443811,-0.1904412847316353,0.3775069184252135,0.0287682931046913,-0.0564297015250595,0.1814248422538065,0.1277184738930684
data\oct2017\train\NORMAL\NORMAL-4154532-3.jpeg,NORMAL-4154532,NORMAL,0,0.0007350648520514,0.0200097784399986,0.2300070524215698,0.0465894639492034,0.0009495634585618,0.0008795231115072,0.0059115355834364,0.0041263024322688,0.6991016059329344,1.0166302083629877,0.3415473339102268,0.5990811109321321,0.784758957001661,0.5535710142858937,0.6166972537535652
data\oct2017\train\NORMAL\NORMAL-4154532-4.jpeg,NORMAL-4154532,NORMAL,0,0.0008401259547099,0.021595548838377,0.248389720916748,0.050350047647953,0.0008038389496505,0.0008146911859512,0.0066328565590083,0.0046275993809103,1.0786202785033463,1.3644204003070974,0.3542161556737563,0.9011451334409956,1.0868557684569444,0.6885395141249272,0.779245656729594
data\oct2017\train\NORMAL\NORMAL-4154532-5.jpeg,NORMAL-4154532,NORMAL,0,0.0008165172766894,0.0211675129830837,0.2419962882995605,0.0490524731576442,0.0010756218107417,0.0009679420036263,0.0065920422784984,0.0045630098320543,0.9847572244715304,1.2688816384372938,0.6418161717751073,0.8351860521751151,1.015169334601887,0.8461214972206342,0.8627336882987627
data\oct2017\train\NORMAL\NORMAL-4154532-6.jpeg,NORMAL-4154532,NORMAL,0,0.0004712612717412,0.0151511337608098,0.1362184286117553,0.0276206955313682,0.0004851712146773,0.0004812581173609,0.0045940931886434,0.0029727991204708,-0.3587928883982044,-0.1721901200798686,-0.6991383516205179,-0.3496554191370603,-0.2340203192093806,-0.5278723139159069,-0.4269350209319963
data\oct2017\train\NORMAL\NORMAL-4154532-7.jpeg,NORMAL-4154532,NORMAL,0,0.0005436409846879,0.0161505714058876,0.147526741027832,0.0299402605742216,0.0005506006418727,0.0005486427689902,0.0053276987746357,0.0034644589759409,-0.1084669686028683,0.0529974581886839,-0.4889229193957551,-0.1220367177944604,-0.0138028698338183,-0.3079873451511385,-0.2124896076780514
data\oct2017\train\NORMAL\NORMAL-4154532-8.jpeg,NORMAL-4154532,NORMAL,0,0.000437086506281,0.0147369243204593,0.1281317472457885,0.0259760189801454,0.0004444617952685,0.0004423869831953,0.0041441991925239,0.0027130446396768,-0.4700829964802952,-0.2880770050074791,-0.810321072438962,-0.4828875294792565,-0.3591554314641202,-0.6350423314451716,-0.5487292629501359
data\oct2017\train\NORMAL\NORMAL-4154532-9.jpeg,NORMAL-4154532,NORMAL,0,0.0005809295689687,0.0153617244213819,0.1277759075164795,0.0260199252516031,0.0009264033287763,0.0007989662699401,0.0068583087995648,0.0041776718571782,-0.1355344485796811,-0.0668792855984365,0.035045989017397,-0.0075279867907931,-0.0071273831087214,-0.0216138550072597,0.0215554861862035
data\oct2017\train\NORMAL\NORMAL-4169639-1.jpeg,NORMAL-4169639,NORMAL,0,0.0012635707389563,0.0179974567145109,0.1117312908172607,0.0233571156859397,0.002023821696639,0.0017572131473571,0.0186520870774984,0.0107533195987343,1.4127217306340134,0.8825683329311497,2.601302989471176,2.052666670789636,1.4414866975590888,1.8995192499101812,1.9666108365144288
data\oct2017\train\NORMAL\NORMAL-4169639-10.jpeg,NORMAL-4169639,NORMAL,0,0.0005057602538727,0.0125863030552864,0.0723856687545776,0.0148817421868443,0.0008657677681185,0.0007306329207494,0.006652969866991,0.0040069795213639,-0.6034467706912358,-0.6644029757155753,-0.174382417803166,-0.4066116899597383,-0.5371502723773065,-0.38267315997464,-0.3717317733448858
data\oct2017\train\NORMAL\NORMAL-4169639-11.jpeg,NORMAL-4169639,NORMAL,0,0.0004642962012439,0.0124607160687446,0.0751547813415527,0.0154023934155702,0.0008887245203368,0.0007189532043412,0.0059916307218372,0.0036396789364516,-0.6933588024641639,-0.710067282111511,-0.2213701531995418,-0.5163336633916423,-0.6069711120264466,-0.424018427271818,-0.4335213477580469
data\oct2017\train\NORMAL\NORMAL-4169639-12.jpeg,NORMAL-4169639,NORMAL,0,0.0011144652962684,0.0185366310179233,0.108517050743103,0.0225949827581644,0.0020967090968042,0.0017110429471358,0.0147332418709993,0.0089828092604875,1.2079732742003193,0.7294973163237102,2.4205900326094056,1.4176201346910802,1.0289764866934523,1.8220626224742291,1.6241983025594764
data\oct2017\train\NORMAL\NORMAL-4169639-2.jpeg,NORMAL-4169639,NORMAL,0,0.0007219146937131,0.0168161615729331,0.1248532533645629,0.0255481824278831,0.0010321214795112,0.0009300483507104,0.0082428781315684,0.0052508302032947,0.2931432166192793,0.2038371436292102,0.418112875665134,0.3022324872923325,0.2489360527135854,0.3498081053604756,0.3279589086785361
data\oct2017\train\NORMAL\NORMAL-4169639-3.jpeg,NORMAL-4169639,NORMAL,0,0.0005477164522744,0.0157416090369224,0.1161856651306152,0.0236753057688474,0.0005477164522744,0.0005477164522744,0.0056651798076927,0.0036815125495195,-0.1500512311616399,-0.1363143527780873,-0.4850673434694137,-0.2409171165386211,-0.1702195462366365,-0.3380465208824968,-0.3156663160469036
data\oct2017\train\NORMAL\NORMAL-4169639-4.jpeg,NORMAL-4169639,NORMAL,0,0.000518805347383,0.0148329576477408,0.1090298891067504,0.0222210213541984,0.0008757692994549,0.0007381446193903,0.0056910547427833,0.0036380707751959,-0.3110099269512049,-0.2805140484368504,-0.1386710839665513,-0.3097206590514272,-0.2767130025734678,-0.1796135367224561,-0.2172255274420069
data\oct2017\train\NORMAL\NORMAL-4169639-5.jpeg,NORMAL-4169639,NORMAL,0,0.0004211323102936,0.0129610942676663,0.0889372825622558,0.0181243624538183,0.0007306587067432,0.0006102350889705,0.0048845219425857,0.0030500718858093,-0.7114255618004425,-0.651051682633052,-0.4913833461907623,-0.6212505760198012,-0.6199969528565371,-0.564103939812357,-0.558621924839922
data\oct2017\train\NORMAL\NORMAL-4169639-6.jpeg,NORMAL-4169639,NORMAL,0,0.0007644432480446,0.0165904872119426,0.1171410083770752,0.0240397565066814,0.0011198006104677,0.0010001012124121,0.0094511890783905,0.0057984376326203,0.3429389613263092,0.1972713540752791,0.6014537238113793,0.449017465568891,0.3265124614758956,0.4540296342698582,0.4504288861874439
data\oct2017\train\NORMAL\NORMAL-4169639-7.jpeg,NORMAL-4169639,NORMAL,0,0.0006283308030106,0.0146704278886318,0.0934547185897827,0.0191936083137989,0.0010553097818046,0.0008978074765764,0.0081573352217674,0.0048910174518823,-0.1326642507306484,-0.2419197182045536,0.2772808444565717,0.018093781572507,-0.0937309481853623,0.0847201145152302,0.0679783902249602
data\oct2017\train\NORMAL\NORMAL-4169639-8.jpeg,NORMAL-4169639,NORMAL,0,0.000546075287275,0.0131574291735887,0.0720615983009338,0.014849180355668,0.0009458305430598,0.0007944439421407,0.0071801152080297,0.0043038423173129,-0.4622879845823936,-0.5719679674772061,-0.0042934992226583,-0.3006981832299677,-0.4342066400024925,-0.2237125560621658,-0.2480506768323545
data\oct2017\train\NORMAL\NORMAL-4169639-9.jpeg,NORMAL-4169639,NORMAL,0,0.0005232205730862,0.0125835873186588,0.0711008310317993,0.0146387424319982,0.0009008112829178,0.0007590763270854,0.0070729251019656,0.0041937083005905,-0.5722393835228938,-0.6502224439208967,-0.1002695828694948,-0.345174544795662,-0.4969514086874856,-0.333481281699873,-0.317691347620992
data\oct2017\train\NORMAL\NORMAL-4176900-1.jpeg,NORMAL-4176900,NORMAL,0,0.0005740217166021,0.0145102124661207,0.0919751524925232,0.018854247406125,0.0009012327645905,0.0007845669751986,0.0069062775000929,0.0042656771838665,-0.2499180357847557,-0.3277172858175036,-0.0080132977794613,-0.1950540109700918,-0.2542755151304847,-0.1182589625280892,-0.1494557637852445
data\oct2017\train\NORMAL\NORMAL-4176900-10.jpeg,NORMAL-4176900,NORMAL,0,0.000503412913531,0.0148145612329244,0.1087517738342285,0.0221530850976705,0.0008556193788535,0.0007160453242249,0.0053056245669722,0.0034184930846095,-0.3410095115095675,-0.3019476839671464,-0.190952623437646,-0.3728592358216689,-0.3227874169369907,-0.2159356766859474,-0.2708922941778877
data\oct2017\train\NORMAL\NORMAL-4176900-11.jpeg,NORMAL-4176900,NORMAL,0,0.0007660387782379,0.017951413989067,0.1488926410675048,0.0303913597017526,0.0011550899362191,0.0010009148390963,0.0087848436087369,0.0053611402399837,0.50869519928855,0.4714812392088748,0.6472142746972209,0.5400056089074796,0.5241628402826681,0.5931198652485915,0.5674964012965842
data\oct2017\train\NORMAL\NORMAL-4176900-12.jpeg,NORMAL-4176900,NORMAL,0,0.0006178362527862,0.0148375276476144,0.0918028354644775,0.0188548378646373,0.0008807898848317,0.0007942653028294,0.0079568773508071,0.0047820303589105,-0.1316184623118456,-0.2497393392100316,0.046273824143739,-0.0255117405254557,-0.1113691478179965,-0.0559523083210595,-0.044190975724261
data\oct2017\train\NORMAL\NORMAL-4176900-13.jpeg,NORMAL-4176900,NORMAL,0,0.0004817463341169,0.014528015628457,0.1228798627853393,0.0249613691121339,0.0007551215821877,0.0006392539362423,0.0052338843233883,0.003288151230663,-0.4144317816475451,-0.2780539699670599,-0.3521934734097454,-0.3341388851467976,-0.2808436648401869,-0.3462919660023733,-0.3050910292915806
data\oct2017\train\NORMAL\NORMAL-4176900-14.jpeg,NORMAL-4176900,NORMAL,0,0.0004345872439444,0.0136978514492511,0.1148772239685058,0.0233231149613857,0.0007001766352914,0.0005876089562661,0.0047353594563901,0.0029743516352027,-0.5989520688411509,-0.4423276659841181,-0.5041223974555238,-0.4880175827646504,-0.4441801537885811,-0.5138135734293648,-0.4595563363484734
data\oct2017\train\NORMAL\NORMAL-4176900-15.jpeg,NORMAL-4176900,NORMAL,0,0.000508717901539,0.0149152837693691,0.1203981637954711,0.0244866088032722,0.0007811442483216,0.0006645202520303,0.0055822990834712,0.0035043037496507,-0.3193745812893864,-0.2274776981948001,-0.2718648218595494,-0.2754347138942091,-0.2237136418355755,-0.2618408723068449,-0.2445274934824447
data\oct2017\train\NORMAL\NORMAL-4176900-16.jpeg,NORMAL-4176900,NORMAL,0,0.0003820277052,0.0124762151390314,0.0812525153160095,0.0165561269968748,0.0006736467476002,0.000546250026673,0.0044751651585102,0.0027601164765655,-0.8400763976314418,-0.7764401889040354,-0.6312778708952353,-0.7538051952951363,-0.7441576894959949,-0.6960536269077334,-0.6975643650980217
data\oct2017\train\NORMAL\NORMAL-4176900-17.jpeg,NORMAL-4176900,NORMAL,0,0.0004738469142466,0.0133890528231859,0.0852513909339904,0.017429357394576,0.0007678914116695,0.000660355144646,0.0059023611247539,0.0035567779559642,-0.5650080100233449,-0.5724437779667341,-0.3509431285288376,-0.4627778823653452,-0.4908455733558888,-0.4363319345222785,-0.4297017013499856
data\oct2017\train\NORMAL\NORMAL-4176900-18.jpeg,NORMAL-4176900,NORMAL,0,0.0003136143786832,0.0106733161956071,0.0644696950912475,0.0131448311731219,0.0005160184809938,0.0004413564165588,0.0039991894736886,0.0023832693696022,-1.1793969395960708,-1.0891830962105418,-0.9463585454754282,-0.9760165046055272,-1.0278482712418635,-1.0499538935004773,-0.9782382508149958
data\oct2017\train\NORMAL\NORMAL-4176900-19.jpeg,NORMAL-4176900,NORMAL,0,0.0007696656975895,0.0184469707310199,0.165302038192749,0.0336761400103569,0.0011742830974981,0.0010224032448604,0.0081874681636691,0.0052092070691287,0.5745531175522025,0.5999904281518189,0.6770853904106049,0.5620631116163202,0.5813922581139427,0.6525725393732821,0.6252777142490332
data\oct2017\train\NORMAL\NORMAL-4176900-2.jpeg,NORMAL-4176900,NORMAL,0,0.0005292859859764,0.0143570583313703,0.0889761447906494,0.0182186588644981,0.0009331742185167,0.0007745923358015,0.006139752920717,0.0038564186543226,-0.3490377610592045,-0.4092594487889037,-0.0499924401727418,-0.3502363706771149,-0.367817235573169,-0.1584646462495897,-0.2396045104499204
