path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-6544965-3.jpeg,6544965,NORMAL,0,0.0008973680669441819,0.02196412906050682,0.0008973680669441819,0.0008973680669441819,0.007045259233564138,0.004962527193129063,1.2719630627876042,0.6162158035966822,0.9060008801478614,0.626092566171885
data\oct2017\train\NORMAL\NORMAL-6544965-4.jpeg,6544965,NORMAL,0,0.0006011881632730365,0.016084274277091026,0.0008876056526787579,0.0007791398093104362,0.0067014675587415695,0.004155847709625959,0.02160262264045054,0.06485719800503306,0.06450069511920027,0.053775424087378045
data\oct2017\train\NORMAL\NORMAL-6544965-5.jpeg,6544965,NORMAL,0,0.0005120083224028349,0.014646898955106735,0.0006885661277920008,0.000632208539173007,0.005736754275858402,0.003638017922639847,-0.314614442477119,-0.3399911525880273,-0.3212534640091002,-0.3142134176919646
data\oct2017\train\NORMAL\NORMAL-6544965-6.jpeg,6544965,NORMAL,0,0.0005496760131791234,0.016869472339749336,0.0007081191870383918,0.0006543241906911135,0.004756508395075798,0.0032355203293263912,0.02270997512964018,-0.24756831203632862,-0.08049448057897553,-0.2777108044430259
data\oct2017\train\NORMAL\NORMAL-6544965-7.jpeg,6544965,NORMAL,0,0.00131223164498806,0.026205725967884064,0.0017577753169462085,0.0015859993873164058,0.011395945213735104,0.007670806720852852,2.5404264513871517,2.419764702970916,2.4502478093695483,2.2348870420271
data\oct2017\train\NORMAL\NORMAL-6544965-8.jpeg,6544965,NORMAL,0,0.0008342064102180302,0.021526265889406204,0.0008012514444999397,0.0008114649681374431,0.006292389240115881,0.004500376991927624,1.1039800538287625,0.38410939973045305,0.7159706506540798,0.40293167814885417
data\oct2017\train\NORMAL\NORMAL-6544965-9.jpeg,6544965,NORMAL,0,0.0007835150463506579,0.020573541522026062,0.0007626242004334927,0.0007690988713875413,0.006299992557615042,0.004394820891320705,0.8964624907951582,0.24473411985996796,0.5462623523364912,0.2883568875948677
data\oct2017\train\NORMAL\NORMAL-655447-1.jpeg,655447,NORMAL,0,0.00032894013565964997,0.011675437912344933,0.0005089383921585977,0.0004419623001012951,0.0037953185383230448,0.002343184081837535,-1.0073173206909332,-0.8922078555713413,-0.9289034971881333,-0.9429234704296775
data\oct2017\train\NORMAL\NORMAL-655447-2.jpeg,655447,NORMAL,0,0.0008779970230534673,0.020916590467095375,0.000987532315775752,0.0009533358970656991,0.008006449788808823,0.005371129605919123,1.1100297204419212,0.6907457683449646,0.871253866413758,0.7296897334814195
data\oct2017\train\NORMAL\NORMAL-655447-3.jpeg,655447,NORMAL,0,0.000838720181491226,0.01969657838344574,0.0008906648145057261,0.0008743283688090742,0.007860494777560234,0.005179127678275108,0.8909869581452897,0.501229196281139,0.6465741279138912,0.5529948752856443
data\oct2017\train\NORMAL\NORMAL-655447-4.jpeg,655447,NORMAL,0,0.0005281462799757719,0.01352977566421032,0.000613152573350817,0.0005869967862963676,0.006826309487223625,0.004002091009169817,-0.4202838811121772,-0.4024447713927479,-0.45293152932315817,-0.30445561264334653
data\oct2017\train\NORMAL\NORMAL-655447-5.jpeg,655447,NORMAL,0,0.0004104034451302141,0.012150939553976059,0.0004753796383738518,0.0004553869366645813,0.005192879121750593,0.0030846514273434877,-0.8014486665585856,-0.7847006130795159,-0.8189056410292248,-0.7311984504756964
data\oct2017\train\NORMAL\NORMAL-655447-6.jpeg,655447,NORMAL,0,0.00041103834519162774,0.0123976469039917,0.0004864216025453061,0.0004632267518900335,0.005135749001055956,0.0030571778770536184,-0.7704646037451115,-0.7700959652324053,-0.7892841147996865,-0.7184882940231488
data\oct2017\train\NORMAL\NORMAL-655447-7.jpeg,655447,NORMAL,0,0.0007467179093509912,0.018524333834648132,0.0011982233263552189,0.001010584644973278,0.007955549284815788,0.004928074311465025,0.5816841402860322,0.7082357730535398,0.6900933119234178,0.6228482609969243
data\oct2017\train\NORMAL\NORMAL-6569286-1.jpeg,6569286,NORMAL,0,0.0009659621864557266,0.01962278038263321,0.0010733752278611064,0.0010437440359964967,0.011051987297832966,0.007110815029591322,1.113826026255891,0.9555172846419402,0.9434845904646357,1.1482554760324113
data\oct2017\train\NORMAL\NORMAL-6569286-10.jpeg,6569286,NORMAL,0,0.00039377997745759785,0.011510662734508514,0.0006682513048872352,0.0005584627506323159,0.005168180447071791,0.0030527214985340834,-0.909138369711451,-0.5800767557895193,-0.7340972985404131,-0.6434909821614424
data\oct2017\train\NORMAL\NORMAL-6569286-11.jpeg,6569286,NORMAL,0,0.0007049483247101307,0.015467393212020397,0.0007049483247101307,0.0007049483247101307,0.008714578114449978,0.0054806191474199295,0.1360109966571399,0.03138632834655064,-0.00753503685178671,0.2221089841128071
data\oct2017\train\NORMAL\NORMAL-6569286-12.jpeg,6569286,NORMAL,0,0.0007766323396936059,0.01650463417172432,0.0007766323396936059,0.0007766323396936059,0.00931294821202755,0.0059190597385168076,0.39198335237966825,0.2492585922830395,0.22131678661318702,0.44659048864400014
data\oct2017\train\NORMAL\NORMAL-6569286-13.jpeg,6569286,NORMAL,0,0.0005193260149098933,0.013257654383778572,0.0005193260149098933,0.0005193260149098933,0.006433389149606228,0.004040272906422615,-0.4692495713312843,-0.5327834225054464,-0.5617574701650777,-0.4109795780879386
data\oct2017\train\NORMAL\NORMAL-6569286-14.jpeg,6569286,NORMAL,0,0.0011723802890628576,0.01949923485517502,0.001702712383121252,0.0015282072126865387,0.014587619341909885,0.009268531575798988,1.4748636057161766,2.097974047567667,1.6951644215671218,2.1638022618607806
data\oct2017\train\NORMAL\NORMAL-6569286-15.jpeg,6569286,NORMAL,0,0.0007513675955124199,0.01719091460108757,0.0011169803328812122,0.0009908389765769243,0.008230434730648994,0.005442523863166571,0.428938891305786,0.6177573680618416,0.5222981803250052,0.5929967623584335
data\oct2017\train\NORMAL\NORMAL-6569286-16.jpeg,6569286,NORMAL,0,0.00044441281352192163,0.01243872195482254,0.0005832003080286086,0.0005404964904300869,0.005428446922451258,0.003401283174753189,-0.7047094990925997,-0.5914382552713761,-0.666868245492353,-0.5711354445241432
data\oct2017\train\NORMAL\NORMAL-6569286-17.jpeg,6569286,NORMAL,0,0.0006251317681744695,0.015938319265842438,0.0007836610311642289,0.0007352320244535804,0.007062189280986786,0.004519441165030003,0.04756765704579709,-0.018127589221476212,-0.00258675538151693,0.053734898470241245
data\oct2017\train\NORMAL\NORMAL-6569286-18.jpeg,6569286,NORMAL,0,0.0008956366218626499,0.018761171028017998,0.0012587630189955235,0.0011374048190191388,0.01001878920942545,0.006461456883698702,0.8815623584417616,1.053212169473742,0.939167116628921,1.070834642637112
data\oct2017\train\NORMAL\NORMAL-6569286-19.jpeg,6569286,NORMAL,0,0.0007351054809987545,0.016971979290246964,0.0011034077033400536,0.0009773577330633998,0.008372264914214611,0.005370241589844227,0.3728487879317994,0.5716068113424319,0.4738845287882425,0.5639256621240755
data\oct2017\train\NORMAL\NORMAL-6569286-2.jpeg,6569286,NORMAL,0,0.004409318789839745,0.038412999361753464,0.004409318789839745,0.004409318789839745,0.05844033509492874,0.03375980630517006,9.657426072105917,11.290236434375117,9.347825711641649,12.206945099970161
data\oct2017\train\NORMAL\NORMAL-6569286-20.jpeg,6569286,NORMAL,0,0.0007210495532490313,0.01684725657105446,0.0011002635583281517,0.0009683630778454244,0.00826371181756258,0.0052766138687729836,0.3321676613582104,0.5421757105820636,0.4442109001466769,0.5297564741552953
data\oct2017\train\NORMAL\NORMAL-6569286-21.jpeg,6569286,NORMAL,0,0.0007472432916983962,0.01718892902135849,0.0007472432916983962,0.0007472432916983962,0.008477678522467613,0.005473159719258547,0.4211867287505207,0.15993521351957993,0.21692336902535217,0.34016946068384807
data\oct2017\train\NORMAL\NORMAL-6569286-22.jpeg,6569286,NORMAL,0,0.0008386504487134516,0.016816645860671997,0.0014573559165000916,0.0012271399609744549,0.00995025597512722,0.006526518613100052,0.5426676647585529,1.1912864834538763,0.8744841323425075,1.083747400126513
data\oct2017\train\NORMAL\NORMAL-6569286-23.jpeg,6569286,NORMAL,0,0.0008419239893555641,0.016867566853761673,0.0014624467585235834,0.001231554546393454,0.009976398199796677,0.006554842926561832,0.5547866629126095,1.203449221516299,0.886696955896645,1.0961265736210144
data\oct2017\train\NORMAL\NORMAL-6569286-24.jpeg,6569286,NORMAL,0,0.0008489052997902036,0.016950933262705803,0.0014745712978765368,0.0012417653342708945,0.010043539106845856,0.006598868872970343,0.5775818225826506,1.230931854325473,0.9117382065122994,1.1215640557727697
data\oct2017\train\NORMAL\NORMAL-6569286-25.jpeg,6569286,NORMAL,0,0.0009129212703555822,0.018846722319722176,0.0011675910791382194,0.0010892311111092567,0.010110033676028252,0.006524192169308662,0.9233884095641062,0.9736547101812207,0.8930244116618734,1.0356690790375422
data\oct2017\train\NORMAL\NORMAL-6569286-26.jpeg,6569286,NORMAL,0,0.0008695722790434957,0.018543891608715057,0.0011145261814817786,0.0010391556425020099,0.00978133361786604,0.006272170692682266,0.807818457107392,0.8300690897435687,0.7728919178442176,0.908957718471456
data\oct2017\train\NORMAL\NORMAL-6569286-27.jpeg,6569286,NORMAL,0,0.0007467775139957666,0.017572669312357903,0.0009638373157940805,0.0008965645683929324,0.008110756985843182,0.0052648428827524185,0.4667336763036234,0.4228809808086673,0.4231507642741283,0.4745676028593438
data\oct2017\train\NORMAL\NORMAL-6569286-28.jpeg,6569286,NORMAL,0,0.0006753787165507674,0.017779307439923286,0.0010146014392375946,0.0008883789996616542,0.0067942882888019085,0.00442122807726264,0.36166944860624983,0.35466022787128887,0.39432569904629505,0.3012779334437893
data\oct2017\train\NORMAL\NORMAL-6569286-29.jpeg,6569286,NORMAL,0,0.0007799873128533363,0.017503494396805763,0.0008743274374864995,0.0008476116927340627,0.008668441325426102,0.005615261383354664,0.5188593042775926,0.3743542078206809,0.38522394896177553,0.4969927969968613
data\oct2017\train\NORMAL\NORMAL-6569286-3.jpeg,6569286,NORMAL,0,0.0011483056005090475,0.02146247774362564,0.0011483056005090475,0.0011483056005090475,0.013463441282510757,0.008162523619830608,1.668375241796559,1.3789008813928847,1.3740235226081559,1.6521877997003196
data\oct2017\train\NORMAL\NORMAL-6569286-30.jpeg,6569286,NORMAL,0,0.0008250247919932008,0.017508819699287415,0.0009285811684094369,0.0008992554503493011,0.009336022660136223,0.00602860888466239,0.6015354309970854,0.5224631816818665,0.4843924946517441,0.648708047624221
data\oct2017\train\NORMAL\NORMAL-6569286-31.jpeg,6569286,NORMAL,0,0.0004529294674284756,0.012662211433053017,0.0008411721792072058,0.0006858750130049884,0.00552735198289156,0.0034667914733290672,-0.6621765404814197,-0.2617367858549363,-0.42905357736979804,-0.37030074328053275
data\oct2017\train\NORMAL\NORMAL-6569286-32.jpeg,6569286,NORMAL,0,0.00044292755774222314,0.01172279566526413,0.0008208620711229742,0.0006653135060332716,0.006063722539693117,0.0035622920840978622,-0.7939723636786378,-0.30469057242200265,-0.533408181027589,-0.39217116944574837
data\oct2017\train\NORMAL\NORMAL-6569286-33.jpeg,6569286,NORMAL,0,0.00042821012903004885,0.012378104031085968,0.0007081759395077825,0.0006040026200935245,0.004897968843579292,0.003215540200471878,-0.7415503192935365,-0.46873989777258473,-0.5899552635578864,-0.550262847599448
data\oct2017\train\NORMAL\NORMAL-6569286-34.jpeg,6569286,NORMAL,0,0.0004782166506629437,0.012508556246757507,0.0008205635822378099,0.0006931787356734276,0.005808589514344931,0.003734149504452944,-0.6346952558701132,-0.2407777567991516,-0.4274657994993541,-0.324847338193166
data\oct2017\train\NORMAL\NORMAL-6569286-35.jpeg,6569286,NORMAL,0,0.00043064288911409676,0.011568989604711533,0.0007877079187892377,0.0006462084711529315,0.0055710067972540855,0.0034251557663083076,-0.8349435400576533,-0.3674452431965214,-0.5876416971371877,-0.4700047482827408
data\oct2017\train\NORMAL\NORMAL-6569286-36.jpeg,6569286,NORMAL,0,0.0005982995498925447,0.013259923085570335,0.0011203208705410361,0.0009172245627269149,0.007702923379838467,0.004809534177184105,-0.3251310977555333,0.34302427835271737,0.022297192203148592,0.21820765660584032
data\oct2017\train\NORMAL\NORMAL-6569286-37.jpeg,6569286,NORMAL,0,0.0016464428044855595,0.02323799952864647,0.0016464428044855595,0.0016464428044855595,0.021161286160349846,0.012775520794093609,2.7903593859161675,2.8929103911332903,2.526473719960231,3.3449931043885925
data\oct2017\train\NORMAL\NORMAL-6569286-38.jpeg,6569286,NORMAL,0,0.0014888213481754065,0.022565308958292007,0.0014888213481754065,0.0014888213481754065,0.018155507743358612,0.011164220981299877,2.4219338432062125,2.41384482066858,2.1528764989737934,2.7575132766918293
data\oct2017\train\NORMAL\NORMAL-6569286-39.jpeg,6569286,NORMAL,0,0.0012274604523554444,0.02099687233567238,0.0020569064654409885,0.001753566088154912,0.01480172947049141,0.00933095347136259,1.7562566192124818,2.629678278842005,2.1703464155090324,2.52834270081981
data\oct2017\train\NORMAL\NORMAL-6569286-4.jpeg,6569286,NORMAL,0,0.002253670245409012,0.03001951240003109,0.002253670245409012,0.002253670245409012,0.026219580322504044,0.01605808548629284,4.71628194276627,4.738482480096929,4.3034582971003,5.125335261040894
data\oct2017\train\NORMAL\NORMAL-6569286-40.jpeg,6569286,NORMAL,0,0.000589223112910986,0.014177156612277031,0.0010873647406697273,0.0008899588137865067,0.007409501820802689,0.004610677715390921,-0.23076690416310053,0.28635432865654015,0.058448039723243715,0.1876066628226147
data\oct2017\train\NORMAL\NORMAL-6569286-41.jpeg,6569286,NORMAL,0,0.0006593725411221385,0.014287264086306095,0.001018738024868071,0.0008937413804233074,0.00843250472098589,0.005258569493889809,-0.08968283448245785,0.33054424775967806,0.09678286328360686,0.32828412515932975
data\oct2017\train\NORMAL\NORMAL-6569286-42.jpeg,6569286,NORMAL,0,0.0026684412732720375,0.023526132106781006,0.004063992761075497,0.0035901714581996202,0.04066010192036629,0.023622656241059303,4.686686560128,7.698783394103874,5.753613103912188,8.038370750211312
data\oct2017\train\NORMAL\NORMAL-6569286-43.jpeg,6569286,NORMAL,0,0.0005041353870183229,0.013420892879366875,0.0007694254163652658,0.0006763922283425927,0.0058697303757071495,0.0037796739488840103,-0.47718211175395797,-0.25585096834151877,-0.36397849243993097,-0.2934160765868183
data\oct2017\train\NORMAL\NORMAL-6569286-44.jpeg,6569286,NORMAL,0,0.0005947291501797736,0.01551077701151371,0.0009539590682834387,0.0008214476983994246,0.00665843952447176,0.004267772193998098,-0.059499469557176755,0.13390574270055292,0.06430805836965313,0.0818849580287533
data\oct2017\train\NORMAL\NORMAL-6569286-45.jpeg,6569286,NORMAL,0,0.0007835364667698741,0.017608962953090668,0.0011865779524669051,0.0010475232265889645,0.008674104698002338,0.005680751521140337,0.5380752708974742,0.7611147942269434,0.6515653115590084,0.7329211883384378
data\oct2017\train\NORMAL\NORMAL-6569286-46.jpeg,6569286,NORMAL,0,0.0006703803082928061,0.01573178917169571,0.0011680382303893566,0.000981234130449593,0.0077154855243861675,0.004918455611914396,0.10501427678748981,0.5324297164574009,0.3478047193785591,0.4226083554346903
data\oct2017\train\NORMAL\NORMAL-6569286-47.jpeg,6569286,NORMAL,0,0.0007438621250912547,0.015183853916823864,0.0012953286059200764,0.00109013170003891,0.009535196237266064,0.005973333027213812,0.17260874026693862,0.8213006234223352,0.4962206721378617,0.753211583536023
data\oct2017\train\NORMAL\NORMAL-6569286-48.jpeg,6569286,NORMAL,0,0.0017706970684230328,0.025640394538640976,0.0018431306816637516,0.0018242477672174573,0.019232502207159996,0.012404383160173893,3.3071355055483584,3.358779970093665,3.0306911699312393,3.5356377064029005
data\oct2017\train\NORMAL\NORMAL-6569286-49.jpeg,6569286,NORMAL,0,0.0021624586079269648,0.029865948483347893,0.0021848196629434824,0.0021791630424559116,0.020692262798547745,0.014124315232038498,4.531580678007947,4.488493056847938,4.124421129943267,4.497799094154385
data\oct2017\train\NORMAL\NORMAL-6569286-5.jpeg,6569286,NORMAL,0,0.0013577002100646496,0.026353059336543083,0.0019993919413536787,0.0017497369553893805,0.012944364920258522,0.008267241530120373,2.6410569590718653,2.796851839769343,2.7135145912179865,2.59116799907849
data\oct2017\train\NORMAL\NORMAL-6569286-50.jpeg,6569286,NORMAL,0,0.002356036100536585,0.029936574399471283,0.002380712889134884,0.0023744706995785236,0.024827023968100548,0.016366584226489067,4.892705976781609,5.07966170959285,4.524226151907343,5.240883128641399
data\oct2017\train\NORMAL\NORMAL-6569286-51.jpeg,6569286,NORMAL,0,0.0005906485603190958,0.01570606417953968,0.0006282060057856143,0.0006180424243211746,0.006376535631716251,0.0041229198686778545,-0.043321157295237625,-0.2702678327896991,-0.18940046473869868,-0.17291013485774057
data\oct2017\train\NORMAL\NORMAL-6569286-52.jpeg,6569286,NORMAL,0,0.0008186926133930683,0.018500614911317825,0.0008622296736575663,0.0008505223086103797,0.008851598016917706,0.005732116289436817,0.7099128050367705,0.4301188108867813,0.5027702122590793,0.5786767841400847
data\oct2017\train\NORMAL\NORMAL-6569286-53.jpeg,6569286,NORMAL,0,0.0007403669878840446,0.01707557961344719,0.001294742338359356,0.0010810072999447584,0.008229709230363369,0.005390697158873081,0.3949577980824137,0.8142204746905626,0.6439773594440069,0.6924844346899685
data\oct2017\train\NORMAL\NORMAL-6569286-6.jpeg,6569286,NORMAL,0,0.0014027832075953484,0.026833560317754745,0.0020517136435955763,0.0017992423381656408,0.013284750282764435,0.008501986041665077,2.781266125893514,2.9426906659174685,2.849469793017038,2.7246059190875216
data\oct2017\train\NORMAL\NORMAL-6569286-7.jpeg,6569286,NORMAL,0,0.0004704606835730374,0.012263382785022259,0.0009165763622149825,0.0007364413468167186,0.00597463408485055,0.003738315310329199,-0.6784643394693479,-0.13796878700116122,-0.3786879462404486,-0.2694928487569863
