path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DME\DME-4594014-1.jpeg,4594014,DME,1,0.0022982123773545027,0.030881525948643684,0.0022982123773545027,0.0022982123773545027,0.025468384847044945,0.016301730647683144,4.901631952064681,4.873861268935125,4.463190798875092,5.205170852713988
data\oct2017\test\DME\DME-4609916-1.jpeg,4609916,DME,1,0.0014135774690657854,0.024112913757562637,0.0021041282452642918,0.0018515839474275708,0.01543668657541275,0.009944533929228783,2.4719928966846885,3.0261883575625697,2.685845493495177,2.9271471817397567
data\oct2017\test\DME\DME-4609916-2.jpeg,4609916,DME,1,0.0006949721137061715,0.016881978139281273,0.0006949721137061715,0.0006949721137061715,0.007939840666949749,0.004956389777362347,0.2888675631389937,0.0010652075577423092,0.08626919102161273,0.17046317475223194
data\oct2017\test\DME\DME-4609916-3.jpeg,4609916,DME,1,0.001956342253834009,0.029836194589734077,0.0026509680319577456,0.0024224023800343275,0.019717607647180557,0.012907098978757858,4.152558360916676,4.680799389872066,4.250227130012573,4.508586422645615
data\oct2017\test\DME\DME-4624778-1.jpeg,4624778,DME,1,0.0028977731708437204,0.028664585202932358,0.0034700604155659676,0.003305816324427724,0.03823525086045265,0.023887187242507935,5.725650895275141,7.393131744449409,5.964014694522994,7.888893501415622
data\oct2017\test\DME\DME-4644266-1.jpeg,4644266,DME,1,0.0015408738981932402,0.021535368636250496,0.001559239812195301,0.001554332091473043,0.020898256450891495,0.012513467110693455,2.3922207310660126,2.5944185512330664,2.190243784166187,3.092886354364071
data\oct2017\test\DME\DME-4680138-1.jpeg,4680138,DME,1,0.0016572277527302504,0.02203342691063881,0.001685035997070372,0.0016779593424871564,0.02246129885315895,0.013637014664709568,2.664366975264957,2.95955775200246,2.473814387839352,3.489475250714858
data\oct2017\test\DME\DME-4805212-1.jpeg,4805212,DME,1,0.001973304897546768,0.028058070689439774,0.0025071122217923403,0.002345199231058359,0.022995393723249435,0.01442964468151331,3.9684741137665864,4.53649069627081,4.0107010745125615,4.6840271623434875
data\oct2017\test\DME\DME-483195-1.jpeg,483195,DME,1,0.006111647002398968,0.04283588379621506,0.008523164317011833,0.007753402926027775,0.08278516680002213,0.05073565989732742,13.292824827163695,19.40122932490884,15.111647430447901,19.69309569467754
data\oct2017\test\DME\DME-484530-1.jpeg,484530,DME,1,0.0011250348761677742,0.01989632472395897,0.0018560491735115647,0.001588706742040813,0.014491213485598564,0.008848180994391441,1.4366369296391,2.1984899522487638,1.7941812437905156,2.1980471567119664
data\oct2017\test\DME\DME-486550-1.jpeg,486550,DME,1,0.0013949514832347631,0.023651570081710815,0.0014967822935432196,0.0014686910435557365,0.015754248946905136,0.01018224935978651,2.3822893030722194,2.252563920645389,2.1329106674174656,2.5066060692529564
data\oct2017\test\DME\DME-48861-1.jpeg,48861,DME,1,0.0018379563698545098,0.02887895330786705,0.0019580074585974216,0.0019251029007136822,0.01892879605293274,0.012197846546769142,3.8211943613190766,3.621198279759443,3.4666708727358713,3.7654110217882106
data\oct2017\test\DME\DME-489256-1.jpeg,489256,DME,1,0.000717100512702018,0.018268121406435966,0.000717100512702018,0.000717100512702018,0.007262786850333214,0.004691930487751961,0.49676151157598203,0.06832098818925958,0.24283223314582725,0.19536504764626994
data\oct2017\test\DME\DME-4892635-1.jpeg,4892635,DME,1,0.0020122621208429337,0.02572070248425007,0.0021571870893239975,0.0021174645517021418,0.026830093935132027,0.015888841822743416,3.756837015686837,4.18126752398085,3.585489183146336,4.72081507571578
data\oct2017\test\DME\DME-4920070-1.jpeg,4920070,DME,1,0.0023617930710315704,0.024545548483729362,0.0034710036125034094,0.0031003011390566826,0.03521184250712395,0.020251771435141563,4.251401023383545,6.418034219353515,4.98194727206381,6.786284625839837
data\oct2017\test\DME\DME-493469-1.jpeg,493469,DME,1,0.0021420842967927456,0.028496215119957924,0.0021638288162648678,0.00215829536318779,0.023339057341217995,0.015378598123788834,4.328865670280589,4.425817658941478,3.9722343466011036,4.682368332224039
data\oct2017\test\DME\DME-493576-1.jpeg,493576,DME,1,0.0017813602462410927,0.026406262069940567,0.002874119207262993,0.0024812170304358006,0.020320050418376923,0.013042260892689228,3.419153287153584,4.6338634372931065,3.9424772338056644,4.430816514808158
data\oct2017\test\DME\DME-4957841-1.jpeg,4957841,DME,1,0.006643134169280529,0.04182938486337662,0.006251264829188585,0.006355981342494488,0.09942147880792618,0.05637330189347267,14.139198890777607,17.602300743243667,13.831235929247564,19.873520067110203
data\oct2017\test\DME\DME-505076-1.jpeg,505076,DME,1,0.0015303026884794235,0.025318631902337074,0.0015303026884794235,0.0015303026884794235,0.016594508662819862,0.010764130391180515,2.830373705113,2.539920815787429,2.458850370040492,2.8021752195783876
data\oct2017\test\DME\DME-5195971-1.jpeg,5195971,DME,1,0.005353149026632309,0.03483901172876358,0.006575383245944977,0.006207275204360485,0.08507633954286575,0.046965088695287704,10.944434212522332,15.647442889092398,11.96455963011014,17.1603615852542
data\oct2017\test\DME\DME-5195971-2.jpeg,5195971,DME,1,0.0024979698937386274,0.032839640974998474,0.0024979698937386274,0.0024979698937386274,0.02595364861190319,0.01703173853456974,5.502216649750217,5.480992752055486,5.025773017077822,5.678546063409666
data\oct2017\test\DME\DME-5242109-1.jpeg,5242109,DME,1,0.0011749756522476673,0.021264441311359406,0.0016699695261195302,0.0015019080601632595,0.013282195664942265,0.008458586409687996,1.6930094916648328,2.0628231276432905,1.814009563488409,2.059368161680591
data\oct2017\test\DME\DME-5284675-1.jpeg,5284675,DME,1,0.0012240796349942684,0.021307751536369324,0.001282258308492601,0.001266808481886983,0.014629121869802475,0.009073820896446705,1.7876849283626952,1.6800610718899343,1.5623257483911939,1.9558188098990497
data\oct2017\test\DME\DME-5304546-1.jpeg,5304546,DME,1,0.0015921290032565594,0.022134872153401375,0.002073845127597451,0.0019212221959605813,0.01991838589310646,0.012752926908433437,2.5580596692810587,3.3145237480997434,2.7186350699681907,3.49868796885012
data\oct2017\test\DME\DME-5398756-1.jpeg,5398756,DME,1,0.00333505030721426,0.033710792660713196,0.00333505030721426,0.00333505030721426,0.041508760303258896,0.02601435035467148,7.132218618547956,8.025166719192654,6.792105522752873,8.70499835603611
data\oct2017\test\DME\DME-5466077-1.jpeg,5466077,DME,1,0.0029118075035512447,0.03146122395992279,0.00301832496188581,0.002990556648001075,0.03723937273025513,0.022888410836458206,6.0893351661354895,6.868516652543946,5.839685846710353,7.524258171974715
data\oct2017\test\DME\DME-5466312-1.jpeg,5466312,DME,1,0.0015924482140690088,0.02487914264202118,0.0017454485641792417,0.001702121109701693,0.019171755760908127,0.011719988659024239,2.890431430162416,2.9151444969121236,2.6735757979068246,3.2314911908299337
data\oct2017\test\DME\DME-5501893-1.jpeg,5501893,DME,1,0.0016800296725705266,0.025137268006801605,0.0018383105052635074,0.0017946467269212008,0.018807517364621162,0.012033702805638313,3.081162390360044,3.187765738660202,2.876128701031096,3.384995580904445
data\oct2017\test\DME\DME-5546730-1.jpeg,5546730,DME,1,0.001557680661790073,0.02403314784169197,0.002217900240793824,0.002000655746087432,0.018714891746640205,0.011799334548413754,2.7248217747118124,3.42722633185749,2.94677485439054,3.492591922277622
data\oct2017\test\DME\DME-5546730-2.jpeg,5546730,DME,1,0.0011079877149313688,0.018855096772313118,0.0014606841141358018,0.00134976243134588,0.01358356699347496,0.008589685894548893,1.2796993347442522,1.685916943050667,1.36854089747906,1.7930242270027386
data\oct2017\test\DME\DME-5546730-3.jpeg,5546730,DME,1,0.0016703845467418432,0.02321554347872734,0.001950408797711134,0.0018666633404791355,0.02006843127310276,0.012786362320184708,2.831252413948146,3.3067246157949004,2.80053986824532,3.525207299860113
data\oct2017\test\DME\DME-5546730-4.jpeg,5546730,DME,1,0.002210758626461029,0.025807667523622513,0.002210758626461029,0.002210758626461029,0.028329452499747276,0.017754148691892624,4.128897363766618,4.608059378495656,3.877026638207862,5.171477916903588
data\oct2017\test\DME\DME-585163-1.jpeg,585163,DME,1,0.0051078107208013535,0.04599174112081528,0.005452119745314121,0.0053595323115587234,0.05212923884391785,0.035643115639686584,11.845967141558141,13.832533324744851,11.653551695379482,13.622154758158615
data\oct2017\test\DME\DME-585163-2.jpeg,585163,DME,1,0.001556765171699226,0.027186471968889236,0.001829174580052495,0.0017499279929324985,0.014977915212512016,0.009900332428514957,3.104400406949292,2.952122167847789,2.8842028294326005,2.9463718601746307
data\oct2017\test\DME\DME-585163-3.jpeg,585163,DME,1,0.002426212653517723,0.03271679952740669,0.0028997273184359074,0.002762910444289446,0.02434185892343521,0.016341442242264748,5.3566645002337,5.839600806205222,5.254943792542236,5.762790411934638
data\oct2017\test\DME\DME-585163-4.jpeg,585163,DME,1,0.004348383285105228,0.03483646363019943,0.00589059479534626,0.0054055750370025635,0.055053070187568665,0.034960824996232986,9.114023117457798,12.983322470216692,10.188273969137922,13.019967451385256
data\oct2017\test\DME\DME-591617-1.jpeg,591617,DME,1,0.004799957852810621,0.04824969172477722,0.006145427469164133,0.005731436889618635,0.04281269758939743,0.029801543802022934,11.558229816489552,14.11619634337194,12.024655603843163,12.902449434134754
data\oct2017\test\DME\DME-59355-1.jpeg,59355,DME,1,0.003111467696726322,0.03558448329567909,0.0032101492397487164,0.0031842656899243593,0.03335083648562431,0.021960871294140816,6.95151488825241,7.465808820889405,6.570223382478606,7.6696333599564825
data\oct2017\test\DME\DME-596173-1.jpeg,596173,DME,1,0.0019283391302451491,0.02575748600065708,0.0028892792761325836,0.0025604013353586197,0.023308606818318367,0.014822177588939667,3.6084250194373126,4.920037845022652,4.0809675537831716,4.877476344568395
data\oct2017\test\DME\DME-619944-1.jpeg,619944,DME,1,0.0008964306325651705,0.018169686198234558,0.0012562182964757085,0.0011350265704095364,0.010648772120475769,0.006728061940521002,0.8114963384366195,1.05155913062511,0.8903902580378672,1.1067896602627048
data\oct2017\test\DME\DME-6202565-1.jpeg,6202565,DME,1,0.0025500827468931675,0.027710281312465668,0.004661569371819496,0.0038475021719932556,0.03516112267971039,0.02111246809363365,4.976981565080143,8.211002871989745,6.432343355166391,7.948178706753165
data\oct2017\test\DME\DME-6202565-2.jpeg,6202565,DME,1,0.005160008557140827,0.04071350023150444,0.00824503693729639,0.007163164671510458,0.06243538483977318,0.0405404157936573,11.30288667062493,17.329156724150344,13.559197435411397,16.49994162191152
data\oct2017\test\DME\DME-6225626-1.jpeg,6225626,DME,1,0.0032317261211574078,0.03307335451245308,0.0032317261211574078,0.0032317261211574078,0.0396849624812603,0.0250956229865551,6.866953471750742,7.711129142742857,6.531368378526227,8.333245226319592
data\oct2017\test\DME\DME-6244502-1.jpeg,6244502,DME,1,0.001184515655040741,0.022984396666288376,0.001842835103161633,0.0015867108013480902,0.012731838971376419,0.008088652975857258,1.9183335103649508,2.2907359091473163,2.1045831792068976,2.17917901135359
data\oct2017\test\DME\DME-626704-1.jpeg,626704,DME,1,0.004065944813191891,0.04137367010116577,0.004314923658967018,0.004249617923051119,0.04360038414597511,0.028365181758999825,9.389950720619094,10.549841618742237,9.092865012882045,10.635713673926778
data\oct2017\test\DME\DME-6397724-1.jpeg,6397724,DME,1,0.0034280093386769295,0.03300034999847412,0.003640860551968217,0.0035843360237777233,0.03974056616425514,0.025756221264600754,7.215641699153556,8.566936744144009,7.096022473025992,8.849786854210002
data\oct2017\test\DME\DME-643307-1.jpeg,643307,DME,1,0.0008917106897570193,0.01998884789645672,0.0008947653113864362,0.0008939880062825978,0.009367167949676514,0.006032353732734919,1.0228413076308889,0.602741381503781,0.7378064117327187,0.7750447307652851
data\oct2017\test\DME\DME-6477061-1.jpeg,6477061,DME,1,0.0008997186087071896,0.017671970650553703,0.0011535080848261714,0.0010754188988357782,0.011457973159849644,0.006906917318701744,0.7573098643903717,0.9324551266859578,0.7708707433603026,1.0821789075769686
data\oct2017\test\DME\DME-6486712-1.jpeg,6486712,DME,1,0.0008073945064097643,0.018647516146302223,0.000865090754814446,0.0008490709587931633,0.008821266703307629,0.00562072591856122,0.7070949674638574,0.41302475088894375,0.5032146987583662,0.5661448988371603
data\oct2017\test\DME\DME-6486712-2.jpeg,6486712,DME,1,0.0016122246161103249,0.02282223291695118,0.0020474630873650312,0.0019145023543387651,0.02046586386859417,0.012664166279137135,2.6777662029145106,3.3189951428440434,2.7770186200361113,3.5485082181401544
data\oct2017\test\DME\DME-6486712-3.jpeg,6486712,DME,1,0.0028505083173513412,0.030877161771059036,0.0028505083173513412,0.0028505083173513412,0.03558290749788284,0.022113604471087456,5.907068613445166,6.552477719726577,5.581916671497716,7.159361673446166
data\oct2017\test\DME\DME-6539987-1.jpeg,6539987,DME,1,0.001781555823981762,0.025624068453907967,0.001881810836493969,0.001855020527727902,0.021819546818733215,0.013440045528113842,3.3249400167754812,3.4256676783106146,3.0739670610882146,3.8191641679899297
data\oct2017\test\DME\DME-6547774-1.jpeg,6547774,DME,1,0.002223546151071787,0.02889530174434185,0.0022687858436256647,0.0022572046145796776,0.02627570554614067,0.01667318120598793,4.5254928744044305,4.70202336006655,4.188538642188984,5.129622503360047
data\oct2017\test\DME\DME-657432-1.jpeg,657432,DME,1,0.005829117260873318,0.038883380591869354,0.0051499176770448685,0.005328068044036627,0.08478469401597977,0.049397293478250504,12.300349554015721,14.7782794781406,11.711101386812613,16.81708958152652
data\oct2017\test\DME\DME-657432-2.jpeg,657432,DME,1,0.00305355666205287,0.031534723937511444,0.00305355666205287,0.00305355666205287,0.038931477814912796,0.02441699616611004,6.3564066486498625,7.169611156781917,6.0463397579714515,7.898089987914761
data\oct2017\test\DME\DME-657432-3.jpeg,657432,DME,1,0.0036965045146644115,0.03464333713054657,0.0037394659593701363,0.003728266339749098,0.04568694159388542,0.02914564311504364,7.903326837264794,9.176073399550567,7.63454154890023,9.849390401874173
data\oct2017\test\DME\DME-6721786-1.jpeg,6721786,DME,1,0.00216068048030138,0.026834633201360703,0.003659759880974889,0.0031115252058953047,0.02670665644109249,0.016920143738389015,4.161847056489886,6.281613195046873,5.075504622284395,6.033021098045224
data\oct2017\test\DME\DME-6767872-1.jpeg,6767872,DME,1,0.0035584163852036,0.03606110066175461,0.004490651190280914,0.004205862991511822,0.04113229736685753,0.02643422782421112,7.823221763543151,9.839439908900939,8.191060398553669,9.841018576258195
data\oct2017\test\DME\DME-6796856-1.jpeg,6796856,DME,1,0.0025270646438002586,0.027610361576080322,0.0025270646438002586,0.0025270646438002586,0.0335291288793087,0.020236484706401825,4.922975283149253,5.569421658640241,4.663235486996679,6.250610192446655
data\oct2017\test\DME\DME-690653-1.jpeg,690653,DME,1,0.0011642919853329659,0.019406259059906006,0.001694629667326808,0.0015086481580510736,0.01577404886484146,0.009188334457576275,1.44889034048439,2.0733977290032164,1.6712861784724418,2.204506511785986
data\oct2017\test\DME\DME-6953909-1.jpeg,6953909,DME,1,0.00577017804607749,0.046091850847005844,0.007541635539382696,0.006996572017669678,0.06938208639621735,0.04358469322323799,13.064521512036913,17.583846743956244,14.162496347673214,17.408951346033742
data\oct2017\test\DME\DME-6973079-1.jpeg,6973079,DME,1,0.001711087068542838,0.022648731246590614,0.002551575191318989,0.002268463373184204,0.022397154942154884,0.013876786455512047,2.836859647067362,4.113033548073858,3.2923929833053105,4.201831949932244
data\oct2017\test\DME\DME-698993-1.jpeg,698993,DME,1,0.001109584467485547,0.021849092096090317,0.0011831364827230573,0.001163105247542262,0.011922652833163738,0.007662388030439615,1.6445905033101451,1.3507945551355787,1.386447843794319,1.5291629971126142
data\oct2017\test\DME\DME-698993-2.jpeg,698993,DME,1,0.003204952459782362,0.03270803019404411,0.003204952459782362,0.003204952459782362,0.04093530774116516,0.025318488478660583,6.774018539482764,7.6297548193460045,6.447672975903644,8.372269623630816
data\oct2017\test\DME\DME-698993-3.jpeg,698993,DME,1,0.0021873454097658396,0.02858950011432171,0.0022205235436558723,0.002212029881775379,0.023792395368218422,0.015694014728069305,4.422583713196876,4.577306902390833,4.080746128336751,4.818181494419718
data\oct2017\test\DME\DME-698993-4.jpeg,698993,DME,1,0.0020147711038589478,0.02859749272465706,0.002039980608969927,0.002033527009189129,0.022018011659383774,0.014311921782791615,4.109219303422569,4.043089352027887,3.725245314767315,4.322938245388321
